Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
4,38.287898999999996,-85.911407,I-64 E,Georgetown,Floyd,IN,41.0,35.0,82.0,29.55,10.0,9.0,0.0
2,41.938961,-88.101021,W Army Trail Rd,Glendale Heights,DuPage,IL,66.0,66.0,73.0,29.1,10.0,6.0,0.0
3,41.55198,-88.10179000000001, N Raynor Ave,Joliet,Will,IL,46.0,43.0,32.0,29.64,10.0,6.0,0.0
2,41.546849,-87.31089200000001,I-65 N,Hobart,Lake,IN,37.0,29.0,87.0,29.21,7.0,14.0,0.0
2,39.18737,-84.46106,E Seymour Ave,Cincinnati,Hamilton,OH,36.0,29.0,44.0,30.07,10.0,9.0,0.0
2,41.685513,-88.067291,I-55 S,Bolingbrook,Will,IL,67.0,67.0,84.0,29.65,10.0,3.0,0.0
3,39.703644,-86.08287,I-465 W,Beech Grove,Marion,IN,48.0,43.0,80.0,29.15,10.0,10.0,0.02
4,42.26899,-85.513611,I-94 E,Kalamazoo,Kalamazoo,MI,40.0,36.0,47.0,29.42,10.0,6.0,0.0
3,41.871178,-87.862305,Chicago-Kansas City Expressway W,Bellwood,Cook,IL,77.0,77.0,26.0,28.82,10.0,17.0,0.0
2,39.767441,-84.257637,Gardendale Ave,Dayton,Montgomery,OH,46.0,43.0,56.0,29.17,10.0,6.0,0.0
2,43.171307,-86.206345,I-96 E,Muskegon,Muskegon,MI,33.0,22.0,64.0,29.23,10.0,20.0,0.0
2,39.804272,-86.169113,W 26th St,Indianapolis,Marion,IN,56.0,56.0,27.0,29.28,10.0,9.0,0.0
2,40.214405,-83.30761,US-33 W,Marysville,Union,OH,42.0,36.0,56.0,29.15,10.0,10.0,0.0
4,41.74732,-86.77091,I-94 E,Michigan City,LaPorte,IN,50.0,50.0,50.0,29.49,10.0,12.0,0.0
2,41.31388,-81.51293000000001,I-271 N,Macedonia,Summit,OH,40.0,32.0,55.0,28.3,10.0,16.0,0.0
2,41.886821999999995,-87.624527,N Michigan Ave,Chicago,Cook,IL,36.0,28.0,67.0,29.37,10.0,12.0,0.0
3,39.13469,-84.49333,Martin Luther King Dr E,Cincinnati,Hamilton,OH,76.0,76.0,87.0,29.5,10.0,3.0,0.0
4,39.96843,-83.06555999999999,I-670 E,Columbus,Franklin,OH,57.0,57.0,72.0,29.19,10.0,5.0,0.0
2,39.757568,-84.15744000000001,Linden Ave,Dayton,Montgomery,OH,83.0,83.0,54.0,29.17,10.0,6.0,0.0
3,39.852092999999996,-86.276115,I-465 N,Indianapolis,Marion,IN,32.0,24.0,88.0,29.2,10.0,10.0,0.0
2,42.340889000000004,-87.963631,Belvidere Rd,Libertyville,Lake,IL,87.0,87.0,49.0,29.28,10.0,7.0,0.0
3,40.181335,-89.386253,Veterans Pkwy,Lincoln,Logan,IL,70.0,70.0,62.0,29.4,10.0,0.0,0.0
2,41.58296,-87.240312,I-80 E,Lake Station,Lake,IN,30.0,30.0,86.0,29.36,10.0,0.0,0.0
4,40.05755,-86.49364,I-65 N,Lebanon,Boone,IN,69.0,69.0,88.0,28.94,10.0,9.0,0.0
4,41.53675,-87.24039, N Hobart Rd,Hobart,Lake,IN,48.0,43.0,71.0,29.22,10.0,12.0,0.0
3,41.494659000000006,-81.681679,I-90 E,Cleveland,Cuyahoga,OH,57.0,57.0,69.0,29.69,10.0,5.0,0.0
3,43.03557,-87.91287,I-794 E,Milwaukee,Milwaukee,WI,93.0,93.0,39.0,29.01,10.0,15.0,0.0
2,39.638803,-84.229225,Miamisburg Centerville Rd,Dayton,Montgomery,OH,45.0,40.0,74.0,28.88,10.0,9.0,0.0
2,42.947155,-83.652638, S Dort Hwy,Flint,Genesee,MI,36.0,29.0,86.0,28.91,3.0,9.0,0.01
2,43.006190999999994,-85.639847,Fuller Ave NE,Grand Rapids,Kent,MI,82.0,82.0,47.0,28.89,10.0,6.0,0.0
2,41.434616,-81.682396,Jennings Fwy S,Cleveland,Cuyahoga,OH,34.0,23.0,52.0,29.53,10.0,17.0,0.0
2,42.15232,-87.874134,I-94 W,Northbrook,Cook,IL,66.0,66.0,68.0,29.37,10.0,7.0,0.0
2,41.950119,-87.93956,S York Rd,Bensenville,DuPage,IL,30.0,21.0,56.0,29.63,10.0,12.0,0.0
2,39.132909999999995,-84.49717, Lincoln Ave,Cincinnati,Hamilton,OH,38.0,31.0,68.0,29.5,10.0,9.0,0.0
2,39.753624,-86.160454,I-70 W,Indianapolis,Marion,IN,48.0,43.0,96.0,29.32,5.0,10.0,0.13
2,41.760723,-87.94495400000001,Kingery Hwy,Willowbrook,DuPage,IL,83.0,83.0,54.0,29.27,10.0,5.0,0.0
3,42.893190000000004,-84.09685,I-69 E,Bancroft,Shiawassee,MI,36.0,29.0,91.0,28.73,3.0,9.0,0.0
3,41.424690000000005,-81.684174,W Schaaf Rd,Cleveland,Cuyahoga,OH,89.0,89.0,40.0,29.27,10.0,17.0,0.0
3,44.945572,-90.119812,Silver Leaf Rd,Athens,Marathon,WI,21.0,7.0,89.0,28.16,7.0,16.0,0.0
2,42.347799,-83.04555699999999,Chrysler Expy N,Detroit,Wayne,MI,62.0,62.0,86.0,29.23,10.0,7.0,0.0
2,42.99049,-83.713066,W 12th St,Flint,Genesee,MI,50.0,50.0,96.0,29.25,10.0,0.0,0.0
3,44.068401,-89.311378,W8602 State Road 21,Wautoma,Waushara,WI,79.0,79.0,77.0,28.97,10.0,5.0,0.0
2,43.059845,-88.052773,W North Ave,Milwaukee,Milwaukee,WI,9.0,9.0,73.0,29.95,10.0,0.0,0.0
2,39.96048,-82.997559,S 3rd St,Columbus,Franklin,OH,50.0,50.0,100.0,28.91,5.0,5.0,0.07
2,42.263040999999994,-84.709063,I-94 W,Albion,Jackson,MI,49.0,45.0,64.0,28.92,10.0,9.0,0.0
2,42.218029,-87.820572,Sheridan Rd,Highland Park,Lake,IL,42.0,39.0,34.0,29.64,10.0,5.0,0.0
2,39.636471,-86.082741,E County Line Rd,Indianapolis,Marion,IN,66.0,66.0,68.0,29.35,10.0,8.0,0.0
3,42.014786,-87.925652,I-90 W,Des Plaines,Cook,IL,78.0,78.0,52.0,29.19,10.0,3.0,0.0
2,42.970853000000005,-85.691204, Fremont Ave NW,Grand Rapids,Kent,MI,37.0,31.0,93.0,28.96,6.0,8.0,0.0
2,43.060986,-83.707136, W Pierson Rd,Flint,Genesee,MI,37.0,32.0,86.0,28.82,5.0,7.0,0.01
2,42.354385,-83.073959,John C Lodge Fwy S,Detroit,Wayne,MI,72.0,72.0,78.0,29.25,10.0,9.0,0.0
3,42.39792,-82.98566,I-94 W,Detroit,Wayne,MI,36.0,26.0,24.0,29.7,10.0,16.0,0.0
3,41.905888,-87.921165,US-20 E,Elmhurst,DuPage,IL,23.0,15.0,78.0,29.59,9.0,7.0,0.0
2,41.864079,-88.117363,W Liberty Dr,Wheaton,DuPage,IL,14.0,-3.0,80.0,29.2,3.0,17.0,0.0
3,42.37301,-83.05046,I-94 W,Detroit,Wayne,MI,63.0,63.0,75.0,29.21,10.0,9.0,0.02
3,41.902996,-87.66107199999999,I-90 E,Chicago,Cook,IL,76.0,76.0,50.0,29.27,8.0,16.0,0.0
2,39.14051,-84.60428, Boudinot Ave,Cincinnati,Hamilton,OH,52.0,52.0,77.0,28.96,7.0,18.0,0.01
3,43.031002,-87.977654,I-94 E,Milwaukee,Milwaukee,WI,7.0,7.0,72.0,29.98,10.0,0.0,0.0
1,41.488459999999996,-81.60214, Larchmere Blvd,Cleveland,Cuyahoga,OH,64.0,64.0,54.0,29.63,10.0,6.0,0.0
2,38.777487,-90.044064,Gateway Commerce Center Dr E,Edwardsville,Madison,IL,66.0,66.0,100.0,29.33,10.0,8.0,0.0
3,39.70401,-86.09976999999999,I-465 E,Indianapolis,Marion,IN,68.0,68.0,81.0,29.13,10.0,8.0,0.0
3,42.161120000000004,-88.05063,N Deer Park Blvd,Barrington,Lake,IL,81.0,81.0,35.0,29.4,10.0,7.0,0.0
2,41.849949,-87.957741,Hodges Rd,Villa Park,DuPage,IL,77.0,77.0,37.0,29.09,10.0,10.0,0.0
2,41.74437,-87.849411,Archer Ave,Justice,Cook,IL,70.0,70.0,59.0,29.29,10.0,8.0,0.0
2,41.577663,-87.539108,I-80 E,Lansing,Cook,IL,32.0,24.0,100.0,29.43,0.75,9.0,0.04
2,42.97452,-83.692821,G3567 Fenton Rd,Burton,Genesee,MI,50.0,50.0,71.0,29.47,10.0,5.0,0.0
3,42.3843,-87.85542, N Lewis Ave,Waukegan,Lake,IL,52.0,52.0,66.0,29.03,10.0,12.0,0.0
3,41.994147999999996,-87.86601999999999,I-294 N,Des Plaines,Cook,IL,33.0,25.0,56.0,29.32,10.0,9.0,0.0
2,41.859009,-87.640915,S Clinton St,Chicago,Cook,IL,44.0,39.0,58.0,29.44,10.0,9.0,0.0
2,39.661545000000004,-86.867922, N US Highway 231,Greencastle,Putnam,IN,49.0,45.0,83.0,29.36,10.0,8.0,0.0
4,43.64617,-89.81311,I-94 W,Wisconsin Dells,Juneau,WI,21.0,12.0,83.0,29.04,10.0,8.0,0.0
3,39.703362,-86.107124,I-465 E,Indianapolis,Marion,IN,66.0,66.0,87.0,29.17,10.0,0.0,0.0
2,39.567596,-89.64609499999999,I-55 N,Divernon,Sangamon,IL,71.0,71.0,100.0,29.33,2.0,0.0,0.0
2,43.035339,-89.407257,Damon Rd,Madison,Dane,WI,12.0,4.0,53.0,29.48,10.0,5.0,0.0
2,42.961031,-85.66784, Division Ave S,Grand Rapids,Kent,MI,34.0,29.0,89.0,29.09,10.0,6.0,0.0
2,41.996344,-87.875078,I-90 W,Des Plaines,Cook,IL,45.0,43.0,90.0,29.1,1.0,5.0,0.0
3,43.105026,-88.057823,I-41 N,Milwaukee,Milwaukee,WI,46.0,44.0,81.0,29.34,10.0,5.0,0.0
2,39.92747,-82.83129,Tussing Rd,Reynoldsburg,Franklin,OH,62.0,62.0,38.0,29.09,10.0,9.0,0.0
2,42.977131,-85.590492,E Beltline Ave NE,Grand Rapids,Kent,MI,52.0,52.0,54.0,28.74,10.0,16.0,0.0
3,41.599556,-88.01108599999999,I-355 N,Homer Glen,Will,IL,26.0,16.0,90.0,29.26,1.0,10.0,0.0
2,42.958689,-85.67139300000001,US-131 N,Grand Rapids,Kent,MI,43.0,37.0,100.0,28.8,3.0,12.0,0.0
2,39.81277,-84.22742,N Main St,Dayton,Montgomery,OH,76.0,76.0,82.0,28.57,6.0,13.0,0.21
3,39.891411,-84.187752,I-75 S,Vandalia,Montgomery,OH,28.0,16.0,56.0,28.92,10.0,17.0,0.0
2,39.64059,-84.26479, E Central Ave,Miamisburg,Montgomery,OH,47.0,43.0,71.0,29.09,10.0,8.0,0.0
2,42.92408,-83.62595400000001,S Saginaw St,Grand Blanc,Genesee,MI,33.0,24.0,72.0,29.2,10.0,12.0,0.0
2,39.167919,-84.470177,Reading Rd,Cincinnati,Hamilton,OH,36.0,30.0,100.0,29.23,6.0,7.0,0.04
3,42.44663,-88.09058, N IL Route 83,Antioch,Lake,IL,56.0,56.0,60.0,29.11,10.0,10.0,0.0
2,43.019596,-83.603999,I-69 W,Burton,Genesee,MI,59.0,59.0,87.0,29.13,10.0,3.0,0.0
3,41.78803,-87.98475, S Williams St,Westmont,DuPage,IL,68.0,68.0,24.0,29.48,10.0,17.0,0.0
1,42.13471,-88.00461999999999,IL-53 N,Arlington Heights,Cook,IL,40.0,33.0,49.0,29.18,10.0,13.0,0.0
3,43.26866,-88.18305,US-41 N,Richfield,Washington,WI,39.0,34.0,93.0,28.82,5.0,7.0,0.0
2,42.912696000000004,-85.63438199999999, 28th St SE,Grand Rapids,Kent,MI,50.0,50.0,89.0,28.95,8.0,7.0,0.2
2,42.984362,-85.608526, Leonard St NE,Grand Rapids,Kent,MI,38.0,33.0,83.0,29.0,10.0,7.0,0.0
2,41.972061,-88.119652,6N698 Gary Ave,Roselle,DuPage,IL,25.0,16.0,55.0,28.96,10.0,8.0,0.0
2,42.052639,-88.31546,Royal Blvd,Elgin,Kane,IL,28.0,17.0,81.0,29.25,4.0,14.0,0.0
3,39.16188,-84.556793,I-74 E,Cincinnati,Hamilton,OH,45.0,45.0,97.0,29.62,10.0,3.0,0.0
3,39.722805,-90.167938,I-72 E,Jacksonville,Morgan,IL,33.0,33.0,92.0,29.63,10.0,3.0,0.0
3,42.11613,-87.77745, Tower Rd,Northbrook,Cook,IL,60.0,60.0,62.0,29.41,10.0,6.0,0.0
2,41.888000000000005,-88.034126,N Columbine Ave,Lombard,DuPage,IL,34.0,27.0,73.0,29.36,10.0,9.0,0.0
2,41.931911,-87.98867,E Lake St,Addison,DuPage,IL,13.0,-4.0,65.0,29.07,9.0,17.0,0.0
2,42.972116,-85.692595, 1st St NW,Grand Rapids,Kent,MI,36.0,31.0,82.0,29.25,10.0,6.0,0.0
3,39.299633,-84.52301,I-275 W,Cincinnati,Hamilton,OH,67.0,67.0,34.0,29.38,10.0,5.0,0.0
2,39.747640000000004,-84.217952,US-35 E,Dayton,Montgomery,OH,54.0,54.0,77.0,29.48,10.0,6.0,0.0
3,42.485809,-83.263184,I-696 W,Southfield,Oakland,MI,37.0,30.0,99.0,28.76,5.0,12.0,0.0
2,42.961589000000004,-87.964991,I-41 N,Milwaukee,Milwaukee,WI,83.0,83.0,38.0,29.14,10.0,14.0,0.0
2,42.668849,-84.48011,US-127 N,Holt,Ingham,MI,43.0,43.0,78.0,29.18,10.0,0.0,0.0
2,41.50124,-81.56545, Cedar Rd,Cleveland Heights,Cuyahoga,OH,81.0,81.0,54.0,29.12,20.0,7.0,0.0
3,42.972839,-83.765465,I-69 E,Flint,Genesee,MI,74.0,74.0,55.0,29.32,10.0,0.0,0.0
3,42.418236,-83.087769,I-75 N,Highland Park,Wayne,MI,34.0,24.0,30.0,29.67,10.0,15.0,0.0
2,39.271801,-84.351768,I-275 W,Cincinnati,Hamilton,OH,51.0,51.0,89.0,29.3,4.0,3.0,0.06
2,41.661812,-83.67828399999999,W Bancroft St,Toledo,Lucas,OH,68.0,68.0,82.0,29.28,10.0,3.0,0.0
1,42.20619,-88.33622, James R Rakow Rd,Lake in the Hills,McHenry,IL,89.0,89.0,29.0,29.08,10.0,12.0,0.0
2,39.818560999999995,-84.291611, Shiloh Springs Rd,Dayton,Montgomery,OH,54.0,54.0,93.0,28.82,10.0,7.0,0.0
2,43.022064,-83.728424, Golfside Ln,Flint,Genesee,MI,36.0,29.0,59.0,29.37,10.0,9.0,0.0
2,42.082853,-83.242227,Detroit Toledo Expy N,Rockwood,Wayne,MI,47.0,44.0,70.0,29.51,10.0,8.0,0.0
3,38.242393,-86.35984,I-64 E,English,Crawford,IN,57.0,57.0,99.0,29.49,10.0,17.0,0.06
4,40.548114,-86.39200699999999, N State Road 29,Flora,Carroll,IN,34.0,34.0,93.0,29.13,10.0,0.0,0.0
2,39.19057,-84.26279,I-275 S,Milford,Clermont,OH,80.0,80.0,48.0,29.24,10.0,18.0,0.0
3,39.766822999999995,-86.142838,I-65 N,Indianapolis,Marion,IN,26.0,18.0,81.0,29.61,10.0,8.0,0.0
1,41.77302,-88.00856, 63rd St,Downers Grove,Dupage,IL,48.0,42.0,46.0,29.23,10.0,14.0,0.0
3,39.795517,-86.16532099999999,I-65 S,Indianapolis,Marion,IN,76.0,76.0,62.0,29.04,10.0,0.0,0.0
2,42.225906,-83.685074,I-94 Bus W,Ypsilanti,Washtenaw,MI,32.0,24.0,73.0,29.26,2.0,10.0,0.0
3,43.297119,-88.212723,I-41 N,Slinger,Washington,WI,68.0,68.0,49.0,29.1,10.0,8.0,0.0
3,39.956249,-82.844307,Outerbelt S,Columbus,Franklin,OH,36.0,31.0,43.0,29.44,10.0,6.0,0.0
2,39.774952,-86.270052,I-465 N,Indianapolis,Marion,IN,45.0,39.0,80.0,29.02,10.0,14.0,0.0
2,40.108021,-83.089821,Outerbelt E,Columbus,Franklin,OH,49.0,45.0,97.0,28.78,5.0,10.0,0.11
2,39.90182,-82.82499, Gender Rd,Canal Winchester,Franklin,OH,66.0,66.0,96.0,29.29,10.0,0.0,0.0
3,41.81069,-87.94906999999999, Coe Rd,Clarendon Hills,Dupage,IL,54.0,54.0,97.0,29.32,3.0,5.0,0.39
2,42.241371,-88.003812, W IL Route 60,Mundelein,Lake,IL,36.0,26.0,79.0,29.21,7.0,17.0,0.0
4,39.8938,-85.35553, S State Road 103,New Castle,Henry,IN,79.0,79.0,42.0,28.99,10.0,6.0,0.0
3,42.15363,-87.98498000000001, W Lake Cook Rd,Buffalo Grove,Lake,IL,70.0,70.0,31.0,29.64,10.0,8.0,0.0
2,42.9991,-83.73326899999999,S Ballenger Hwy,Flint,Genesee,MI,57.0,57.0,62.0,29.57,10.0,7.0,0.0
2,42.912797,-83.84138, Grand Blanc Rd,Swartz Creek,Genesee,MI,52.0,52.0,89.0,29.24,10.0,0.0,0.0
2,42.96069,-83.62361899999999,E Maple Ave,Grand Blanc,Genesee,MI,52.0,52.0,40.0,29.27,10.0,12.0,0.0
3,39.238014,-84.451454,I-75 S,Cincinnati,Hamilton,OH,45.0,41.0,97.0,29.19,2.0,7.0,0.01
3,41.609383,-83.541809,I-75 N,Northwood,Wood,OH,38.0,34.0,68.0,29.46,10.0,5.0,0.0
2,42.927109,-85.623909,Burton St SE,Grand Rapids,Kent,MI,38.0,33.0,93.0,28.97,4.0,6.0,0.0
2,43.016054,-83.743626,G3332 Beecher Rd,Flint,Genesee,MI,41.0,38.0,82.0,29.38,10.0,5.0,0.0
2,41.456188,-88.19603000000001,W Eames St,Channahon,Will,IL,74.0,74.0,80.0,29.42,10.0,5.0,0.0
2,43.014648,-83.517563,S State Rd,Davison,Genesee,MI,35.0,26.0,72.0,29.05,10.0,14.0,0.0
2,42.998331,-83.704823,I-69 W,Flint,Genesee,MI,51.0,51.0,83.0,29.49,10.0,3.0,0.0
2,42.39781,-82.98557,Edsel Ford Fwy E,Detroit,Wayne,MI,33.0,27.0,92.0,29.41,0.75,7.0,0.01
2,43.063010999999996,-83.856102,E Main St,Flushing,Genesee,MI,28.0,28.0,78.0,29.51,10.0,0.0,0.0
4,41.68287,-81.33943000000001, Center St,Mentor,Lake,OH,39.0,35.0,42.0,29.06,20.0,6.0,0.0
2,42.277592,-88.15471600000001,N US Highway 12,Wauconda,Lake,IL,34.0,30.0,79.0,28.9,10.0,5.0,0.0
2,42.306042,-88.004341,N US Highway 45,Libertyville,Lake,IL,28.0,18.0,63.0,29.72,1.0,12.0,0.0
3,41.531277,-81.650337,I-90 W,Cleveland,Cuyahoga,OH,39.0,31.0,50.0,29.45,10.0,14.0,0.0
2,43.090428,-83.674482, E Coldwater Rd,Mount Morris,Genesee,MI,45.0,38.0,44.0,29.12,10.0,17.0,0.0
3,42.955669,-88.047485,I-43 N,Milwaukee,Milwaukee,WI,47.0,42.0,93.0,29.38,4.0,12.0,0.37
2,39.772758,-84.201851,Forest Ave,Dayton,Montgomery,OH,30.0,22.0,79.0,29.1,10.0,8.0,0.0
2,42.91082,-85.608047,29th St SE,Grand Rapids,Kent,MI,61.0,61.0,90.0,29.2,10.0,5.0,0.0
3,41.844566,-87.956917,Chicago-Kansas City Expressway W,Oak Brook,DuPage,IL,77.0,77.0,90.0,28.77,9.0,20.0,0.01
3,41.918279999999996,-88.038,I-355 S,Addison,DuPage,IL,71.0,71.0,30.0,29.58,10.0,9.0,0.0
2,42.496208,-83.35818499999999,I-696 W,Farmington,Oakland,MI,63.0,63.0,44.0,29.35,10.0,10.0,0.0
2,41.750713,-88.03106700000001,75th St,Woodridge,DuPage,IL,19.0,11.0,85.0,28.97,10.0,6.0,0.0
3,39.289639,-84.321259,I-71 S,Cincinnati,Hamilton,OH,32.0,27.0,73.0,29.29,10.0,5.0,0.0
3,42.43537,-87.82564, 33rd St,Zion,Lake,IL,45.0,37.0,34.0,28.95,10.0,20.0,0.0
2,42.490790000000004,-83.03765,I-696 W,Center Line,Macomb,MI,55.0,55.0,93.0,29.21,9.0,15.0,0.03
2,41.96093,-87.94573199999999,W Irving Park Rd,Bensenville,DuPage,IL,21.0,12.0,74.0,29.83,10.0,7.0,0.0
2,39.600912,-84.283281, Dayton Cincinnati Pike,Miamisburg,Montgomery,OH,39.0,34.0,55.0,29.17,10.0,7.0,0.0
3,41.930569,-87.919785,I-294 S,Melrose Park,Cook,IL,27.0,17.0,72.0,29.49,10.0,10.0,0.0
2,42.351890999999995,-87.93895,S State Route 21,Gurnee,Lake,IL,52.0,52.0,86.0,28.97,1.0,8.0,0.03
3,42.744884000000006,-84.508408,US-127 N,Lansing,Ingham,MI,72.0,72.0,48.0,29.19,10.0,9.0,0.0
3,42.571106,-82.85865799999999,I-94 W,Harrison Township,Macomb,MI,60.0,60.0,100.0,29.46,7.0,7.0,0.0
3,41.870502,-87.877388,Chicago-Kansas City Expressway E,Westchester,Cook,IL,46.0,39.0,68.0,28.83,10.0,18.0,0.0
3,41.769379,-87.626038,W 69th St,Chicago,Cook,IL,77.0,77.0,23.0,28.88,10.0,16.0,0.0
1,41.46236,-81.8828, Clague Rd,Westlake,Cuyahoga,OH,59.0,59.0,39.0,29.28,10.0,7.0,0.0
2,39.945159999999994,-83.06470999999999, S Eureka Ave,Columbus,Franklin,OH,52.0,52.0,82.0,29.16,6.0,13.0,0.0
2,42.8826,-85.75286,Potomac Ave SW,Grandville,Kent,MI,74.0,74.0,57.0,28.55,10.0,24.0,0.0
2,42.16729,-87.84575699999999,Deerfield Rd,Deerfield,Lake,IL,43.0,36.0,60.0,28.89,10.0,14.0,0.0
3,42.37978,-83.09043,Clairmount St,Detroit,Wayne,MI,53.0,53.0,66.0,29.59,10.0,5.0,0.0
2,43.036388,-89.393059,W Beltline Hwy W,Madison,Dane,WI,32.0,25.0,79.0,28.89,4.0,8.0,0.0
2,41.977661,-88.222755,Munger Rd,Bartlett,DuPage,IL,46.0,41.0,79.0,29.24,10.0,9.0,0.0
3,43.036251,-88.167175,E Moreland Blvd,Waukesha,Waukesha,WI,30.0,30.0,100.0,28.81,1.0,0.0,0.0
3,41.680904,-87.662285,S Marshfield Ave,Chicago,Cook,IL,65.0,65.0,58.0,29.51,10.0,9.0,0.0
2,39.784581,-86.165848,I-65 N,Indianapolis,Marion,IN,36.0,28.0,59.0,29.14,10.0,12.0,0.0
3,42.238457000000004,-85.575958,I-94 W,Portage,Kalamazoo,MI,64.0,64.0,31.0,29.08,10.0,3.0,0.0
3,42.2337,-88.80771999999999,I-90 E,Belvidere,Boone,IL,74.0,74.0,82.0,28.6,10.0,23.0,0.0
2,41.984928000000004,-88.080269,N Roselle Rd,Roselle,DuPage,IL,36.0,28.0,70.0,29.3,10.0,12.0,0.0
3,42.377266,-83.062141,Chrysler Expy S,Detroit,Wayne,MI,40.0,34.0,73.0,28.97,8.0,9.0,0.0
2,42.912728,-85.637247, 28th St SE,Grand Rapids,Kent,MI,40.0,31.0,70.0,29.04,10.0,16.0,0.0
2,41.54097,-81.594551,E 128th St,Cleveland,Cuyahoga,OH,67.0,67.0,76.0,29.1,10.0,12.0,0.0
3,39.714909999999996,-86.16929, Bluff Rd,Indianapolis,Marion,IN,76.0,76.0,52.0,28.89,10.0,13.0,0.0
3,39.242813,-84.30117800000001,I-275 E,Loveland,Hamilton,OH,37.0,37.0,96.0,29.77,6.0,0.0,0.0
2,41.930904,-87.693283,I-90 W,Chicago,Cook,IL,75.0,75.0,69.0,29.26,10.0,8.0,0.0
2,39.267179999999996,-84.52338, Winton Rd,Cincinnati,Hamilton,OH,60.0,60.0,41.0,29.43,10.0,5.0,0.0
2,44.125359,-90.533897,I-94 E,Warrens,Monroe,WI,19.0,19.0,97.0,29.43,10.0,0.0,0.0
2,40.16468,-83.072189,Trail Edge Cir,Powell,Delaware,OH,68.0,68.0,90.0,29.09,10.0,3.0,0.0
3,41.570004,-87.43186999999999,I-80 E,Gary,Lake,IN,64.0,64.0,13.0,29.15,10.0,8.0,0.0
2,39.612685,-84.365596, Eby Rd,Germantown,Montgomery,OH,75.0,75.0,47.0,29.35,10.0,7.0,0.0
2,39.783089000000004,-84.188919,N Keowee St,Dayton,Montgomery,OH,46.0,42.0,49.0,29.34,10.0,7.0,0.0
3,41.685513,-88.067291,I-55 S,Bolingbrook,Will,IL,47.0,40.0,100.0,29.37,4.0,22.0,0.0
