Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.439251000000002,-97.77963299999999,Research Blvd,Austin,Williamson,TX,51.0,51.0,92.0,29.52,4.0,3.0,0.0
4,32.79207,-96.72939000000001,I-30 W,Dallas,Dallas,TX,87.0,87.0,21.0,29.59,10.0,16.0,0.0
3,30.248359999999998,-97.73546999999999,I-35 S,Austin,Travis,TX,85.0,85.0,20.0,29.34,10.0,8.0,0.0
2,29.691542,-95.534126,Beechnut St,Houston,Harris,TX,88.0,88.0,63.0,29.88,10.0,14.0,0.0
2,32.453784999999996,-93.743881, Dillingham Ave,Shreveport,Caddo,LA,69.0,69.0,90.0,29.53,8.0,12.0,0.04
3,30.195768,-93.26638,I-210 E,Lake Charles,Calcasieu,LA,59.0,59.0,96.0,29.97,8.0,7.0,0.32
3,35.460289,-97.65409100000001,S Council Rd,Oklahoma City,Oklahoma,OK,43.0,38.0,42.0,28.82,10.0,8.0,0.0
2,30.418703999999998,-91.14171, College Dr,Baton Rouge,East Baton Rouge,LA,69.0,69.0,51.0,30.11,10.0,6.0,0.0
2,29.83375,-95.36138199999999,Apache St,Houston,Harris,TX,61.0,61.0,72.0,30.18,10.0,13.0,0.0
2,29.57255,-98.601624,Bentley Wls,San Antonio,Bexar,TX,91.0,91.0,42.0,29.17,10.0,12.0,0.0
1,30.026940000000003,-89.96898, Read Blvd,New Orleans,Orleans,LA,81.0,81.0,85.0,30.01,9.0,3.0,0.0
2,29.498086999999998,-98.400367,Connally Loop,San Antonio,Bexar,TX,45.0,38.0,82.0,29.16,10.0,16.0,0.0
3,32.968578,-96.920036,N Interstate 35E,Carrollton,Dallas,TX,66.0,66.0,96.0,29.33,3.0,6.0,0.11
2,30.646339,-91.15525799999999,Lee St,Zachary,East Baton Rouge,LA,93.0,93.0,42.0,29.83,10.0,8.0,0.0
2,30.32855,-97.695183,E Saint Johns Ave,Austin,Travis,TX,62.0,62.0,50.0,29.3,10.0,12.0,0.0
2,29.828625,-95.38426199999999,Crosstimbers St,Houston,Harris,TX,89.0,89.0,63.0,29.92,10.0,9.0,0.0
2,30.30275,-97.738159,Guadalupe St,Austin,Travis,TX,72.0,72.0,76.0,29.24,10.0,0.0,0.0
2,29.747574,-95.557854,W Sam Houston Tollway S,Houston,Harris,TX,85.0,85.0,74.0,29.88,10.0,12.0,0.0
2,32.738176,-96.70042600000001, Seco Blvd,Dallas,Dallas,TX,53.0,53.0,98.0,29.52,10.0,6.0,0.0
2,29.995263,-90.107865,I-610 W,New Orleans,Orleans,LA,80.0,80.0,71.0,29.84,10.0,18.0,0.0
3,32.794509999999995,-96.722672,Ferguson Rd,Dallas,Dallas,TX,72.0,72.0,34.0,29.45,10.0,7.0,0.0
2,30.369459000000003,-91.078194,Perkins Rd,Baton Rouge,East Baton Rouge,LA,79.0,79.0,64.0,29.88,10.0,5.0,0.0
3,29.980719,-90.057968,I-10 W,New Orleans,Orleans,LA,62.0,62.0,86.0,30.04,10.0,0.0,0.0
3,32.834938,-96.632133,I-635 N,Mesquite,Dallas,TX,99.0,99.0,37.0,29.45,10.0,6.0,0.0
2,30.514870000000002,-91.026321,Greenwell Springs Rd,Greenwell Springs,East Baton Rouge,LA,77.0,77.0,84.0,29.88,10.0,6.0,0.0
2,32.719536,-96.759598,I-45 N,Dallas,Dallas,TX,46.0,40.0,89.0,29.33,10.0,14.0,0.0
2,32.719509,-96.64843,N Masters Dr,Dallas,Dallas,TX,61.0,61.0,92.0,29.56,10.0,3.0,0.0
2,32.74239,-96.818362,I-35E N,Dallas,Dallas,TX,80.0,80.0,12.0,29.28,10.0,9.0,0.0
2,29.9287,-90.03123000000001, General Degaulle Dr,New Orleans,Orleans,LA,79.0,79.0,52.0,29.82,10.0,7.0,0.0
3,32.87105,-96.89867,TX-12 Loop S,Dallas,Dallas,TX,46.0,46.0,86.0,29.64,10.0,3.0,0.0
2,30.142281,-97.72934000000001,Thaxton Rd,Austin,Travis,TX,80.0,80.0,32.0,29.59,10.0,10.0,0.0
2,30.372271,-91.07209,Siegen Ln,Baton Rouge,East Baton Rouge,LA,75.0,75.0,82.0,29.97,10.0,16.0,0.0
3,29.78513,-95.705688,Katy Tollway,Houston,Harris,TX,68.0,68.0,87.0,29.99,10.0,9.0,0.0
2,30.378875,-97.72175, W Rundberg Ln,Austin,Travis,TX,62.0,62.0,25.0,29.45,10.0,13.0,0.0
2,35.395058,-97.495056,US-62 E,Oklahoma City,Oklahoma,OK,62.0,62.0,31.0,28.8,10.0,16.0,0.0
2,29.58509,-98.63733,State Loop 1604 N,San Antonio,Bexar,TX,92.0,92.0,45.0,28.9,10.0,17.0,0.0
2,29.759781,-95.367767,Walker St,Houston,Harris,TX,79.0,79.0,84.0,29.87,10.0,13.0,0.0
2,29.95553,-95.55368399999999,Mills Rd,Houston,Harris,TX,39.0,35.0,53.0,30.09,10.0,6.0,0.0
2,29.867189,-95.432487,Dolly Wright St,Houston,Harris,TX,73.0,73.0,79.0,29.83,10.0,21.0,0.0
2,30.003544,-90.031617,I-10 E,New Orleans,Orleans,LA,53.0,53.0,34.0,30.21,10.0,13.0,0.0
2,29.772616999999997,-95.57343399999999, Memorial Dr,Houston,Harris,TX,76.0,76.0,97.0,29.69,4.0,13.0,0.19
2,32.90097,-96.726047, Whitehurst Dr,Dallas,Dallas,TX,64.0,64.0,83.0,29.17,10.0,10.0,0.0
2,32.789139,-96.76320600000001,I-30 E,Dallas,Dallas,TX,65.0,65.0,93.0,29.47,7.0,6.0,0.1
3,32.549015000000004,-93.515755,I-20 W,Haughton,Bossier,LA,70.0,70.0,32.0,29.94,10.0,6.0,0.0
3,33.04337,-97.0069,I-35E N,Lewisville,Denton,TX,54.0,54.0,97.0,29.24,8.0,18.0,0.0
3,32.664982,-96.906242,I-20 W,Duncanville,Dallas,TX,50.0,50.0,48.0,29.47,10.0,12.0,0.0
2,30.439049,-91.182242,I-10 E,Baton Rouge,East Baton Rouge,LA,77.0,77.0,94.0,29.48,2.0,23.0,0.38
2,30.006124,-90.034533, Chef Menteur Hwy,New Orleans,Orleans,LA,66.0,66.0,90.0,30.3,10.0,9.0,0.0
3,32.816071,-96.86621099999999,River Bend Dr,Dallas,Dallas,TX,90.0,90.0,52.0,29.42,10.0,7.0,0.0
3,29.398267999999998,-98.38929,Rigsby Ave,San Antonio,Bexar,TX,74.0,74.0,91.0,29.36,9.0,3.0,0.0
2,29.644156,-95.539101,S Sam Houston Tollway W,Houston,Harris,TX,71.0,71.0,96.0,29.92,6.0,0.0,0.0
2,30.517117,-91.177173, Scenic Hwy,Baton Rouge,East Baton Rouge,LA,42.0,38.0,37.0,30.14,10.0,7.0,0.0
2,30.4259,-91.137703,College Dr,Baton Rouge,East Baton Rouge,LA,73.0,73.0,81.0,29.99,10.0,12.0,0.0
3,32.677624,-97.095451,I-20 E,Arlington,Tarrant,TX,88.0,88.0,49.0,29.21,10.0,17.0,0.0
2,32.73683,-97.4423,I-30 E,Fort Worth,Tarrant,TX,71.0,71.0,84.0,29.01,10.0,26.0,0.0
3,32.911246999999996,-96.89585100000001,Harry Hines Blvd,Dallas,Dallas,TX,46.0,44.0,71.0,29.34,13.0,5.0,0.0
3,35.49131,-97.47672, N Martin Luther King Ave,Oklahoma City,Oklahoma,OK,88.0,88.0,31.0,28.42,10.0,26.0,0.0
3,32.835196999999994,-96.632233,I-635 N,Mesquite,Dallas,TX,70.0,70.0,23.0,29.65,10.0,12.0,0.0
2,29.692498999999998,-95.530251,Beechnut St,Houston,Harris,TX,68.0,68.0,90.0,29.87,4.0,3.0,0.0
2,35.511639,-97.565659,N May Ave,Oklahoma City,Oklahoma,OK,62.0,62.0,38.0,28.86,10.0,0.0,0.0
3,35.40619,-97.56949, SW 59th St,Oklahoma City,Oklahoma,OK,67.0,67.0,90.0,28.62,10.0,18.0,0.03
2,34.982625,-90.907713,I-40 W,Palestine,St. Francis,AR,46.0,40.0,93.0,29.61,2.0,14.0,0.0
2,29.775813,-95.296493,I-10 E,Houston,Harris,TX,74.0,74.0,87.0,29.82,9.0,5.0,0.0
3,32.76775,-96.832512,Tom Landry Fwy,Dallas,Dallas,TX,50.0,50.0,50.0,29.35,10.0,8.0,0.0
2,30.420211,-91.051473, S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,45.0,45.0,90.0,30.15,10.0,0.0,0.0
3,32.642059,-96.80573299999999,N Houston School Rd,Lancaster,Dallas,TX,79.0,79.0,88.0,29.33,7.0,6.0,0.0
2,35.36313,-97.56546, S May Ave,Oklahoma City,Cleveland,OK,69.0,69.0,84.0,28.46,10.0,17.0,0.0
2,30.541228999999998,-91.006927,Magnolia Bridge Rd,Greenwell Springs,East Baton Rouge,LA,62.0,62.0,78.0,30.01,10.0,5.0,0.0
2,29.982759,-95.28151700000001,Will Clayton Pkwy,Humble,Harris,TX,55.0,55.0,93.0,30.02,10.0,5.0,0.0
2,34.725519,-92.39503, S Shackleford Rd,Little Rock,Pulaski,AR,61.0,61.0,72.0,29.63,10.0,9.0,0.0
