Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,37.399891,-121.140166,I-5 S,Patterson,Stanislaus,CA,67.0,67.0,45.0,29.95,10.0,8.0,0.0
2,34.102695000000004,-118.197575,Arroyo Seco Pkwy,Los Angeles,Los Angeles,CA,56.0,56.0,49.0,29.76,10.0,0.0,0.0
2,36.988479,-122.023131,CA-1,Santa Cruz,Santa Cruz,CA,76.0,76.0,54.0,29.71,10.0,8.0,0.0
2,37.709702,-122.12445100000001,I-580 E,San Leandro,Alameda,CA,67.0,67.0,76.0,29.87,10.0,0.0,0.0
2,37.319032,-122.274286, Sears Ranch Rd,Redwood City,San Mateo,CA,72.0,72.0,73.0,29.89,10.0,7.0,0.0
2,44.633332,-123.09106499999999, Pacific Blvd SE,Albany,Linn,OR,30.2,26.7,93.0,29.85,10.0,3.5,0.03
2,33.700157,-117.945619,I-405 N,Fountain Valley,Orange,CA,70.0,70.0,61.0,29.79,10.0,10.0,0.0
2,38.456688,-121.41048400000001,Calvine Rd,Sacramento,Sacramento,CA,58.0,58.0,60.0,30.11,10.0,0.0,0.0
2,34.139401,-117.492547,I-15 S,Fontana,San Bernardino,CA,65.0,65.0,78.0,28.8,10.0,9.0,0.0
2,34.155369,-118.28811599999999,CA-134 W,Los Angeles,Los Angeles,CA,76.0,76.0,58.0,29.8,10.0,8.0,0.0
2,33.917,-118.046745,Imperial Hwy,Santa Fe Springs,Los Angeles,CA,64.0,64.0,80.0,29.81,9.0,3.0,0.0
4,33.782433000000005,-118.091202,I-405 S,Seal Beach,Orange,CA,68.0,68.0,64.0,29.79,10.0,5.0,0.0
2,34.136540000000004,-117.48841999999999,CA-210 W,Fontana,San Bernardino,CA,94.0,94.0,14.0,28.83,10.0,14.0,0.0
2,45.61547,-123.24701, NW Wilson River Hwy,Forest Grove,Washington,OR,48.0,48.0,96.0,29.95,7.0,0.0,0.0
2,37.910107,-122.316452,Carlson Blvd,Richmond,Contra Costa,CA,71.0,71.0,47.0,29.92,10.0,10.0,0.0
2,44.699639000000005,-117.702147,I-84 W,Baker City,Baker,OR,55.0,55.0,64.0,26.48,10.0,20.0,0.0
2,45.0783,-123.43893999999999,Salmon River Hwy,Sheridan,Yamhill,OR,47.0,44.0,66.0,30.16,10.0,7.0,0.0
3,32.729122,-117.106232,I-805 N,San Diego,San Diego,CA,66.0,66.0,54.0,30.12,10.0,0.0,0.0
2,33.886376,-117.517871,CA-91 W,Corona,Riverside,CA,67.0,67.0,84.0,29.37,10.0,5.0,0.0
2,45.49638,-123.66838999999999, Wilson River Hwy,Tillamook,Tillamook,OR,54.0,54.0,94.0,29.8,2.0,24.0,0.11
2,33.57464,-117.67168000000001,I-5 N,Mission Viejo,Orange,CA,59.0,59.0,72.0,29.77,10.0,5.0,0.0
2,33.876536,-118.082241,Pioneer Blvd,Artesia,Los Angeles,CA,78.0,78.0,56.0,29.86,10.0,3.0,0.0
4,35.55827,-119.25974, Kimberlina Rd,Bakersfield,Kern,CA,53.0,53.0,41.0,29.49,9.0,0.0,0.0
2,33.173682,-117.20738500000002, Buena Creek Rd,Vista,San Diego,CA,75.0,75.0,71.0,29.62,10.0,0.0,0.0
2,39.579608,-123.77201699999999, N Highway 1,Fort Bragg,Mendocino,CA,44.0,44.0,71.0,29.26,10.0,3.0,0.0
2,45.74835,-119.12043999999999,I-84 E,Echo,Umatilla,OR,54.0,54.0,69.0,29.47,10.0,15.0,0.0
3,32.783836,-117.14299799999999,I-805 S,San Diego,San Diego,CA,80.0,80.0,50.0,29.5,10.0,9.0,0.0
2,37.619968,-120.993591,Crows Landing Rd,Modesto,Stanislaus,CA,63.0,63.0,56.0,30.01,10.0,0.0,0.0
2,33.92607,-118.02609299999999, Telegraph Rd,Whittier,Los Angeles,CA,85.0,85.0,49.0,29.74,10.0,8.0,0.0
2,33.12218,-117.32225,San Diego Fwy S,Carlsbad,San Diego,CA,61.0,61.0,83.0,29.77,3.0,3.0,0.02
2,33.906334,-117.45666499999999,Tyler St,Riverside,Riverside,CA,102.0,102.0,9.0,29.05,10.0,3.0,0.0
2,33.268082,-117.436683,I-5 S,Camp Pendleton,San Diego,CA,56.0,56.0,87.0,29.78,10.0,0.0,0.0
2,38.405807,-121.386696,CA-99 S,Elk Grove,Sacramento,CA,84.0,84.0,19.0,29.97,10.0,0.0,0.0
2,34.08913,-118.237527,Golden State Fwy S,Los Angeles,Los Angeles,CA,47.0,47.0,71.0,29.74,10.0,0.0,0.0
2,34.1611,-118.46961399999999,US-101 N,Sherman Oaks,Los Angeles,CA,58.0,58.0,87.0,29.03,10.0,5.0,0.0
