Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.200996999999994,-73.193377,CT-25 S,Bridgeport,Fairfield,CT,39.0,32.0,36.0,30.23,10.0,12.0,0.0
3,42.23818,-71.02391,Southeast Expy N,Quincy,Norfolk,MA,81.0,81.0,60.0,30.06,10.0,12.0,0.0
2,42.15419,-71.06818,MA-24 N,Stoughton,Norfolk,MA,71.0,71.0,81.0,29.81,7.0,5.0,0.0
3,41.108776,-73.405991,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,81.0,81.0,58.0,30.09,10.0,9.0,0.0
3,42.36208,-71.05589300000001,I-93 N,Boston,Suffolk,MA,37.0,29.0,62.0,30.19,10.0,13.0,0.0
2,41.456672999999995,-72.98131500000001, Cheshire Rd,Bethany,New Haven,CT,47.0,41.0,90.0,29.42,10.0,13.0,0.0
2,43.465959999999995,-72.380684, Town House Rd,Cornish,Sullivan,NH,18.0,9.0,65.0,29.54,10.0,7.0,0.0
2,42.661839,-71.164063,Lowell St,Andover,Essex,MA,73.0,73.0,57.0,29.65,10.0,12.0,0.0
3,42.3111,-71.05281,I-93 N,Dorchester,Suffolk,MA,41.0,31.0,93.0,29.79,2.0,24.0,0.0
2,41.745796,-72.660453,I-91 N,Hartford,Hartford,CT,65.0,65.0,43.0,29.99,10.0,14.0,0.0
3,43.355862,-71.922638,North Rd,Warner,Merrimack,NH,74.0,74.0,71.0,29.53,10.0,7.0,0.0
2,41.98106,-71.069717,Broadway,Raynham,Bristol,MA,44.0,37.0,93.0,29.42,1.0,15.0,0.08
2,42.747219,-71.49269100000001,Everett Tpke S,Nashua,Hillsborough,NH,74.0,74.0,45.0,29.87,10.0,5.0,0.0
1,42.294309999999996,-71.75344,I-290 E,Shrewsbury,Worcester,MA,54.0,54.0,93.0,28.64,0.25,3.0,0.0
3,43.516071000000004,-71.48769399999999,Daniel Webster Hwy N,Belmont,Belknap,NH,27.0,19.0,75.0,29.72,10.0,7.0,0.0
2,41.643223,-72.646751,Main St,Rocky Hill,Hartford,CT,16.0,16.0,92.0,30.4,10.0,0.0,0.0
2,41.445095,-71.847598, Pendleton Hill Rd,North Stonington,New London,CT,38.0,38.0,89.0,30.34,10.0,3.0,0.0
2,41.291971999999994,-72.89949399999999,Governor John Davis Lodge Tpke S,East Haven,New Haven,CT,50.0,50.0,52.0,29.9,10.0,14.0,0.0
2,42.363289,-71.128731,Western Ave,Allston,Suffolk,MA,55.0,55.0,55.0,29.72,10.0,14.0,0.0
2,42.157021,-71.069061,MA-24 S,Stoughton,Norfolk,MA,27.0,27.0,72.0,30.32,10.0,0.0,0.0
3,41.933937,-71.318993,South Ave,Attleboro,Bristol,MA,20.0,20.0,96.0,29.32,10.0,3.0,0.0
3,41.088776,-73.455826,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,72.0,72.0,93.0,29.63,1.0,0.0,0.0
2,42.310711,-71.0532,I-93 S,Dorchester,Suffolk,MA,28.0,20.0,63.0,29.73,10.0,8.0,0.0
2,41.109734,-73.40344499999999,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,55.0,55.0,88.0,29.94,10.0,9.0,0.0
2,42.303951,-71.072006,Geneva Ave,Dorchester,Suffolk,MA,58.0,58.0,93.0,30.02,10.0,9.0,0.0
2,41.725792,-72.65438,I-91 S,Wethersfield,Hartford,CT,44.0,44.0,79.0,30.2,10.0,0.0,0.0
2,41.790290999999996,-70.832237,Estabrook Way,Rochester,Plymouth,MA,43.0,37.0,86.0,30.13,10.0,12.0,0.0
2,42.480083,-71.115051,I-93 S,Woburn,Middlesex,MA,35.0,26.0,61.0,29.69,10.0,13.0,0.0
4,41.765698,-72.688815,I-84 E,Hartford,Hartford,CT,46.0,46.0,93.0,29.99,6.0,0.0,0.0
2,41.04442,-73.55821,I-95 N,Stamford,Fairfield,CT,42.0,38.0,89.0,29.59,8.0,6.0,0.06
2,41.55904,-72.90626,I-691 W,Cheshire,New Haven,CT,53.0,53.0,89.0,29.74,7.0,12.0,0.01
2,41.771023,-72.67975899999999,I-84 E,Hartford,Hartford,CT,53.0,53.0,89.0,30.09,7.0,8.0,0.08
2,41.143081,-73.268766,N Pine Creek Rd,Fairfield,Fairfield,CT,44.0,36.0,34.0,29.76,10.0,21.0,0.0
2,42.323139000000005,-71.07330300000001,Dudley St,Roxbury,Suffolk,MA,51.0,51.0,54.0,30.12,10.0,9.0,0.0
3,41.28533,-73.04333000000001,CT-15 S,Orange,New Haven,CT,81.0,81.0,72.0,29.69,10.0,7.0,0.0
2,41.787102000000004,-71.43412,RI-10 N,Cranston,Providence,RI,74.0,74.0,62.0,30.1,10.0,9.0,0.0
2,42.537151,-71.135277,I-93 S,Wilmington,Middlesex,MA,58.0,58.0,84.0,29.7,10.0,7.0,0.0
2,42.140236,-71.218681,Providence Hwy,Walpole,Norfolk,MA,85.0,85.0,38.0,30.09,10.0,7.0,0.0
2,42.092587,-71.224579,I-95 S,Sharon,Norfolk,MA,31.0,31.0,85.0,30.52,8.0,0.0,0.0
2,42.514221,-71.027939,I-95 S,Lynnfield,Essex,MA,49.0,43.0,24.0,29.68,10.0,17.0,0.0
2,42.318001,-71.067291,Monadnock St,Dorchester,Suffolk,MA,50.0,50.0,32.0,30.13,10.0,9.0,0.0
2,42.53368,-70.953171,Lowell St,Peabody,Essex,MA,45.0,37.0,53.0,29.35,10.0,20.0,0.0
2,42.543147999999995,-71.897324,MA-140 S,Westminster,Worcester,MA,84.0,84.0,65.0,29.61,10.0,3.0,0.0
2,43.519798,-71.468918,Grant St,Laconia,Belknap,NH,41.0,35.0,53.0,29.27,10.0,10.0,0.0
2,42.62189,-71.17685,I-93 N,Andover,Essex,MA,69.0,69.0,93.0,29.64,10.0,8.0,0.0
3,42.34795,-71.0508,I-90 W,Boston,Suffolk,MA,62.0,62.0,21.0,29.71,10.0,12.0,0.0
2,41.902681,-72.636247,I-91 S,Windsor Locks,Hartford,CT,28.0,28.0,85.0,30.31,10.0,3.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,59.0,59.0,93.0,30.0,7.0,8.0,0.0
3,42.26336,-71.57233000000001,I-90 W,Hopkinton,Middlesex,MA,50.0,50.0,28.0,30.02,10.0,10.0,0.0
2,42.609123,-71.32504300000001,US-3 N,Lowell,Middlesex,MA,66.0,66.0,42.0,29.74,10.0,17.0,0.0
2,42.187740000000005,-71.84721,I-395 N,Auburn,Worcester,MA,44.0,39.0,47.0,28.65,10.0,10.0,0.0
2,42.355804,-71.059387,Franklin St,Boston,Suffolk,MA,45.0,37.0,80.0,29.98,8.0,21.0,0.0
3,42.347683,-71.231789,Washington St,West Newton,Middlesex,MA,73.0,73.0,57.0,29.92,10.0,10.0,0.0
2,41.813074,-71.87106700000001,I-395 S,Danielson,Windham,CT,36.0,36.0,93.0,30.3,10.0,0.0,0.0
2,41.825752,-71.426239,RI-10 N,Providence,Providence,RI,22.0,22.0,82.0,30.35,10.0,0.0,0.0
2,41.36573,-72.922268,CT-15 N,Hamden,New Haven,CT,55.0,55.0,62.0,30.27,10.0,5.0,0.0
2,43.321892,-71.47823299999999,Route 106 N,Loudon,Merrimack,NH,51.0,51.0,83.0,29.46,10.0,8.0,0.0
2,42.274994,-71.140778,Washington St,West Roxbury,Suffolk,MA,60.0,60.0,90.0,29.74,2.0,5.0,0.0
2,42.36777,-71.2698,I-95 S,Waltham,Middlesex,MA,44.0,39.0,96.0,29.35,4.0,10.0,0.01
3,42.398216,-71.260857,I-95 N,Waltham,Middlesex,MA,33.0,33.0,56.0,29.81,10.0,0.0,0.0
3,42.31681,-71.22903000000001,Worcester St,Wellesley Hills,Norfolk,MA,76.0,76.0,26.0,30.21,10.0,16.0,0.0
2,42.203098,-71.11930100000001,I-93 N,Canton,Norfolk,MA,32.0,26.0,27.0,30.64,10.0,7.0,0.0
3,42.728588,-71.13887,I-495 N,Methuen,Essex,MA,72.0,72.0,53.0,30.02,10.0,8.0,0.0
3,43.597458,-72.166916,Old Route 10,Enfield,Grafton,NH,69.0,69.0,49.0,29.57,10.0,5.0,0.0
