Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
4,39.79619,-75.02676, Cherrywood Dr,Clementon,Camden,NJ,64.0,64.0,93.0,30.13,1.0,3.0,0.0
3,40.022732,-75.036446,I-95 N,Philadelphia,Philadelphia,PA,58.0,58.0,87.0,29.64,2.0,14.0,0.02
2,40.141411,-75.117126,W Moreland Rd,Willow Grove,Montgomery,PA,89.0,89.0,43.0,29.71,10.0,14.0,0.0
3,40.837109000000005,-73.82534799999999,Throgs Neck Expy S,Bronx,Bronx,NY,34.0,27.0,64.0,30.41,10.0,8.0,0.0
4,40.10125,-80.504601,I-70 W,West Alexander,Washington,PA,42.0,36.0,40.0,28.91,10.0,10.0,0.0
3,40.283485,-74.696617,I-295 S,Lawrence Township,Mercer,NJ,54.0,54.0,93.0,30.07,10.0,10.0,0.0
2,43.087029,-77.592751,Saginaw Dr,Rochester,Monroe,NY,69.0,69.0,93.0,29.24,2.0,7.0,0.01
2,40.648491,-77.522369,Dry Valley Rd,Lewistown,Mifflin,PA,50.0,50.0,94.0,28.22,10.0,8.0,0.0
2,40.73232,-74.12527,New Jersey Tpke N,Newark,Essex,NJ,81.0,81.0,79.0,29.96,10.0,9.0,0.0
2,40.334915,-75.939491,Benjamin Franklin Hwy E,Reading,Berks,PA,41.0,38.0,55.0,29.83,10.0,5.0,0.0
2,40.144566,-75.11604399999999, York Rd,Willow Grove,Montgomery,PA,90.0,90.0,34.0,29.89,10.0,5.0,0.0
2,40.701939,-73.426888,Cheyenne Trl,Amityville,Suffolk,NY,60.0,60.0,53.0,29.91,10.0,13.0,0.0
2,43.194247999999995,-77.694237,Carmas Entrance W,Rochester,Monroe,NY,18.0,6.9,65.0,30.46,9.0,9.2,0.0
2,40.0457,-76.309189,N Prince St,Lancaster,Lancaster,PA,49.0,45.0,66.0,29.43,10.0,9.0,0.0
3,42.759995,-73.931564,I-890 W,Schenectady,Albany,NY,47.0,44.0,90.0,29.84,1.0,6.0,0.0
2,40.814671000000004,-74.841827,State Highway 57,Hackettstown,Warren,NJ,57.0,57.0,53.0,29.83,10.0,8.0,0.0
2,40.81116,-73.93122,Major Deegan Expy N,Bronx,Bronx,NY,67.0,67.0,49.0,29.82,10.0,8.0,0.0
2,40.00396,-75.579712,Greenhill Rd,West Chester,Chester,PA,23.0,15.0,68.0,29.83,10.0,7.0,0.0
3,42.876846,-78.870644,I-190 S,Buffalo,Erie,NY,15.1,-2.9,80.0,29.95,1.5,21.9,0.0
3,40.732101,-73.87056700000001,Long Island Expy E,Elmhurst,Queens,NY,75.0,75.0,43.0,30.2,10.0,9.0,0.0
2,39.896252000000004,-76.630943,S Duke St,Dallastown,York,PA,28.0,22.0,66.0,29.41,10.0,6.0,0.0
