Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,35.289322,-84.814934,I-75 N,Charleston,Bradley,TN,87.0,87.0,51.0,29.36,10.0,7.0,0.0
3,38.188140999999995,-85.73230699999999,Henry Watterson Expy E,Louisville,Jefferson,KY,62.0,62.0,30.0,29.8,10.0,5.0,0.0
3,36.039246,-86.78250899999999,I-65 N,Brentwood,Davidson,TN,61.0,61.0,75.0,29.29,10.0,3.0,0.01
2,32.308601,-86.837288,US Highway 80 E,Tyler,Dallas,AL,71.0,71.0,93.0,29.73,2.0,8.0,0.12
2,32.296932,-86.19651,Troy Hwy,Montgomery,Montgomery,AL,68.0,68.0,88.0,29.85,10.0,3.0,0.0
3,33.650276,-86.82978100000001,Fieldstown Rd,Gardendale,Jefferson,AL,54.0,54.0,93.0,29.41,3.0,12.0,0.01
2,33.460471999999996,-86.754974,Highway 280,Birmingham,Jefferson,AL,78.0,78.0,76.0,29.3,8.0,3.0,0.0
2,32.430828000000005,-86.50344799999999,Highway 14 W,Prattville,Autauga,AL,50.0,50.0,85.0,29.89,10.0,14.0,0.0
2,34.74881,-86.693512,University Dr NW,Huntsville,Madison,AL,89.0,89.0,45.0,29.2,10.0,6.0,0.0
3,38.285793,-85.507568,Gene Snyder Fwy N,Louisville,Jefferson,KY,76.0,76.0,52.0,29.56,10.0,8.0,0.0
2,36.060757,-86.91613000000001,Highway 100,Nashville,Davidson,TN,46.0,39.0,86.0,29.24,6.0,16.0,0.17
2,36.084808,-86.728142,Paragon Mills Rd,Nashville,Davidson,TN,83.0,83.0,56.0,29.21,10.0,3.0,0.0
3,36.141224,-86.666588,I-40 E,Nashville,Davidson,TN,71.0,71.0,90.0,29.1,1.0,12.0,0.48
3,35.030251,-85.3218,I-24 W,Chattanooga,Hamilton,TN,41.0,41.0,93.0,29.39,10.0,0.0,0.0
2,36.263103,-82.548485,Highway 11 E,Telford,Washington,TN,67.0,67.0,97.0,28.5,3.0,0.0,0.0
3,38.189945,-85.76245899999999,Henry Watterson Expy E,Louisville,Jefferson,KY,19.0,6.0,65.0,29.91,10.0,13.0,0.0
2,30.754510999999997,-88.208649,Moffett Rd,Mobile,Mobile,AL,53.0,53.0,69.0,29.95,10.0,0.0,0.0
2,38.201885,-85.689438,Newburg Rd,Louisville,Jefferson,KY,61.0,61.0,56.0,29.45,10.0,5.0,0.0
2,36.233109000000006,-86.75862099999999,W Maplewood Ln,Nashville,Davidson,TN,81.0,81.0,47.0,29.36,10.0,3.0,0.0
3,36.126274,-86.727814,I-24 W,Nashville,Davidson,TN,60.0,60.0,60.0,29.33,10.0,5.0,0.0
2,30.807778999999996,-88.252441,Sims Rd,Eight Mile,Mobile,AL,65.0,65.0,87.0,29.87,10.0,0.0,0.0
2,33.520794,-86.84993,I-20 E,Birmingham,Jefferson,AL,57.0,57.0,72.0,29.59,10.0,0.0,0.0
2,33.65184,-85.41749,I-20 E,Heflin,Cleburne,AL,82.0,82.0,65.0,29.45,10.0,7.0,0.0
3,35.168834999999994,-90.018723,I-40 W,Memphis,Shelby,TN,78.0,78.0,68.0,29.65,10.0,6.0,0.0
3,36.110207,-86.72090899999999,Briley Pkwy,Nashville,Davidson,TN,63.0,63.0,87.0,29.22,10.0,6.0,0.0
3,38.152241,-85.714508,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,39.9,34.5,89.0,29.96,10.0,8.1,0.0
3,35.004101,-85.213211,I-75 S,Chattanooga,Hamilton,TN,85.0,85.0,53.0,29.38,10.0,10.0,0.0
2,34.173851,-86.55928,US Highway 278,Blountsville,Blount,AL,56.0,56.0,97.0,29.51,3.0,0.0,0.0
2,34.129452,-86.41124,Industrial Dr,Altoona,Blount,AL,89.0,89.0,42.0,29.59,6.0,6.0,0.0
2,30.76803,-88.123947,Winchester Rd,Eight Mile,Mobile,AL,66.0,66.0,93.0,29.62,2.0,5.0,0.18
2,34.78422,-86.58066, N Memorial Pkwy,Huntsville,Madison,AL,50.0,50.0,66.0,29.28,10.0,8.0,0.0
3,35.822502,-86.940155,I-840 W,Franklin,Williamson,TN,22.0,12.0,55.0,29.81,10.0,9.0,0.0
2,33.718269,-86.828873,I-65 N,Gardendale,Jefferson,AL,77.0,77.0,43.0,29.41,10.0,5.0,0.0
2,38.189789000000005,-85.766724,Southern Pkwy,Louisville,Jefferson,KY,25.0,16.0,81.0,29.76,8.0,9.0,0.0
2,31.782619,-85.953659,Highway 231 S,Troy,Pike,AL,86.0,86.0,65.0,29.78,10.0,6.0,0.0
3,30.677151000000002,-87.985725,I-10 W,Daphne,Baldwin,AL,73.0,73.0,24.0,29.83,10.0,7.0,0.0
2,36.089153,-86.62738,Bell Rd,Nashville,Davidson,TN,41.0,35.0,57.0,29.3,10.0,9.0,0.0
2,38.302582,-85.606575,I-71 S,Louisville,Jefferson,KY,44.0,44.0,85.0,29.53,8.0,3.0,0.0
3,32.275021,-90.206329,I-20 E,Jackson,Hinds,MS,71.0,71.0,84.0,29.65,10.0,3.0,0.0
2,34.578201,-86.97704300000001,6th Ave SE,Decatur,Morgan,AL,88.0,88.0,32.0,29.44,10.0,9.0,0.0
2,33.159218,-87.549019,Kauloosa Ave,Tuscaloosa,Tuscaloosa,AL,83.0,83.0,63.0,29.84,10.0,6.0,0.0
2,31.346684000000003,-89.35199,I-59 N,Hattiesburg,Forrest,MS,79.0,79.0,48.0,29.62,10.0,12.0,0.0
3,33.621288,-85.592636,I-20 W,Heflin,Cleburne,AL,42.0,35.0,76.0,29.35,10.0,13.0,0.0
3,36.141762,-86.674377,I-40 E,Nashville,Davidson,TN,53.0,53.0,89.0,29.4,2.0,0.0,0.16
2,34.761524,-86.672836,Research Park Blvd,Huntsville,Madison,AL,53.0,53.0,80.0,29.32,10.0,3.0,0.0
2,36.1408,-86.738182,Transit Ave,Nashville,Davidson,TN,77.0,77.0,79.0,29.27,10.0,10.0,0.0
3,38.288826,-85.646011,I-71 N,Louisville,Jefferson,KY,64.0,64.0,40.0,29.41,10.0,5.0,0.0
2,36.19207,-86.77625,I-24 E,Nashville,Davidson,TN,84.0,84.0,69.0,29.32,10.0,6.0,0.0
2,34.753899,-86.740997,Hughes Rd,Madison,Madison,AL,45.0,43.0,82.0,29.18,10.0,5.0,0.0
3,32.266911,-86.355003,Mobile Hwy,Hope Hull,Montgomery,AL,93.0,93.0,38.0,29.66,10.0,6.0,0.0
2,33.543289,-86.568512,Parkway Dr,Leeds,Jefferson,AL,68.0,68.0,59.0,29.24,10.0,10.0,0.0
2,34.610065000000006,-86.976196,6th Ave NE,Decatur,Morgan,AL,58.0,58.0,67.0,29.52,10.0,5.0,0.0
2,38.918053,-84.629059,I-71 N,Walton,Boone,KY,49.0,42.0,80.0,28.63,6.0,20.0,0.0
2,36.316368,-82.350029,E State of Franklin Rd,Johnson City,Washington,TN,51.0,51.0,59.0,28.29,10.0,7.0,0.0
2,36.141609,-86.764488,Humphreys St,Nashville,Davidson,TN,27.0,27.0,81.0,29.85,9.0,0.0,0.0
2,30.559908,-88.202324,I-10 W,Theodore,Mobile,AL,63.0,63.0,97.0,30.09,4.0,13.0,0.12
3,36.125126,-86.81366,I-440 E,Nashville,Davidson,TN,76.0,76.0,74.0,29.32,10.0,0.0,0.0
