Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,46.340321,-94.54888199999999,51st Ave SW,Pillager,Cass,MN,54.0,54.0,86.0,28.92,9.0,0.0,0.0
2,44.970690000000005,-93.33476,US-12 W,Minneapolis,Hennepin,MN,54.0,54.0,33.0,29.21,10.0,12.0,0.0
2,44.964797999999995,-93.286354,I-94 W,Minneapolis,Hennepin,MN,39.0,32.0,65.0,29.02,10.0,10.0,0.0
2,43.92099,-92.27863, Highway 52 SE,Chatfield,Olmsted,MN,44.0,38.0,74.0,28.4,10.0,10.0,0.0
2,44.826458,-93.291481,I-35W N,Minneapolis,Hennepin,MN,39.0,30.0,93.0,28.77,7.0,16.0,0.07
2,39.042549,-94.36245699999999,MO-291 N,Independence,Jackson,MO,66.0,66.0,84.0,29.03,10.0,13.0,0.0
2,41.702872,-93.57633,SE Oralabor Rd,Ankeny,Polk,IA,77.0,77.0,41.0,29.06,10.0,12.0,0.0
2,41.147228000000005,-96.14840699999999,Highway 370,Omaha,Sarpy,NE,38.0,35.0,86.0,28.63,10.0,5.0,0.0
2,45.205009000000004,-93.389877,US-10 E,Anoka,Anoka,MN,54.0,54.0,94.0,28.15,10.0,8.0,0.0
3,45.044655,-93.105766,I-694 W,Saint Paul,Ramsey,MN,21.0,14.0,80.0,28.8,10.0,6.0,0.0
2,45.011379,-93.175529,Highway 36 W,Saint Paul,Ramsey,MN,2.0,2.0,72.0,29.38,10.0,0.0,0.0
2,44.969879,-93.308052,I-394 E,Minneapolis,Hennepin,MN,34.0,26.0,70.0,29.17,10.0,10.0,0.0
3,39.180023,-94.583687,I-29 N,Kansas City,Clay,MO,61.0,61.0,50.0,29.19,10.0,12.0,0.0
2,45.011928999999995,-93.054985,Maplewood Dr,Saint Paul,Ramsey,MN,24.1,13.7,84.0,29.75,0.5,10.4,0.0
2,46.75097,-92.10215,Blatnik Bridge,Duluth,St. Louis,MN,34.0,28.0,75.0,29.24,10.0,7.0,0.0
