Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.298719000000002,-97.72979699999999,E 38th St,Austin,Travis,TX,35.0,31.0,54.0,29.76,10.0,5.0,0.0
2,29.852619,-95.274132,Wiloak St,Houston,Harris,TX,71.0,71.0,87.0,29.87,10.0,10.0,0.0
2,33.033569,-96.927689,State Highway 121,Carrollton,Denton,TX,63.0,63.0,37.0,29.32,10.0,3.0,0.0
2,30.44977,-97.695442,N Mo Pac Expy,Austin,Travis,TX,77.0,77.0,94.0,29.23,9.0,5.0,0.0
3,30.009740999999998,-90.011887,Old Gentilly Rd,New Orleans,Orleans,LA,76.0,76.0,85.0,30.1,7.0,12.0,0.0
2,30.517126,-91.177032,Scenic Hwy,Baton Rouge,East Baton Rouge,LA,79.0,79.0,44.0,29.74,10.0,5.0,0.0
2,30.407922999999997,-97.67819200000001,N Lamar Blvd,Austin,Travis,TX,62.0,62.0,84.0,29.23,10.0,5.0,0.0
2,35.478642,-97.567909,NW 10th St,Oklahoma City,Oklahoma,OK,91.0,91.0,48.0,28.59,10.0,12.0,0.0
2,29.67403,-95.568626,Boone Loop Rd,Houston,Harris,TX,82.0,82.0,71.0,29.66,10.0,13.0,0.0
2,36.133259,-95.94032299999999,E 21st St,Tulsa,Tulsa,OK,73.0,73.0,90.0,29.36,7.0,14.0,0.21
2,35.62352,-97.53125,NW 150th St,Edmond,Oklahoma,OK,83.0,83.0,41.0,28.78,10.0,12.0,0.0
3,29.776871000000003,-95.389473,I-10 W,Houston,Harris,TX,52.0,52.0,27.0,30.34,10.0,6.0,0.0
2,29.396137,-98.51108599999999,I-10 E,San Antonio,Bexar,TX,78.0,78.0,90.0,29.39,10.0,0.0,0.0
2,32.902229,-96.717087,Audelia Rd,Dallas,Dallas,TX,75.0,75.0,78.0,29.26,10.0,3.0,0.0
2,36.075278999999995,-95.92498,S Urbana Ave,Tulsa,Tulsa,OK,81.0,81.0,30.0,29.19,10.0,6.0,0.0
2,30.53978,-91.197212,Avenue H,Baton Rouge,East Baton Rouge,LA,65.0,65.0,75.0,30.1,10.0,6.0,0.0
2,35.612263,-97.494926,Broadway Ext S,Edmond,Oklahoma,OK,77.0,77.0,69.0,28.42,10.0,22.0,0.0
2,36.151291,-96.049454,W 4th Pl,Tulsa,Tulsa,OK,66.0,66.0,52.0,29.24,10.0,13.0,0.0
2,30.4165,-91.143303,Perkins Rd,Baton Rouge,East Baton Rouge,LA,44.0,36.0,71.0,30.4,10.0,17.0,0.0
2,29.42997,-98.405571,S W.W. White Rd,San Antonio,Bexar,TX,75.0,75.0,51.0,28.95,10.0,14.0,0.0
2,35.594608,-97.64080799999999,NW 122nd St,Oklahoma City,Oklahoma,OK,71.0,71.0,51.0,28.64,10.0,8.0,0.0
2,33.003563,-96.707985,US-75 N,Plano,Collin,TX,61.0,61.0,23.0,29.53,10.0,20.0,0.0
3,32.782188,-96.769646,I-30 E,Dallas,Dallas,TX,47.0,41.0,90.0,29.56,2.0,15.0,0.0
2,30.376551,-97.67472099999999,E Braker Ln,Austin,Travis,TX,54.0,54.0,90.0,29.22,4.0,5.0,0.0
2,30.26643,-97.74073,E 5th St,Austin,Travis,TX,91.0,91.0,52.0,29.34,10.0,7.0,0.0
2,30.350721000000004,-97.593544,TX-130 S,Manor,Travis,TX,63.0,63.0,77.0,29.46,10.0,9.0,0.0
2,29.71981,-95.381668,Ewing St,Houston,Harris,TX,62.0,62.0,58.0,30.06,10.0,3.0,0.0
2,29.803040000000003,-95.495529,Pech Rd,Houston,Harris,TX,64.0,64.0,60.0,30.02,10.0,18.0,0.0
2,29.736503999999996,-95.588623,S Kirkwood Rd,Houston,Harris,TX,65.0,65.0,73.0,29.99,10.0,12.0,0.0
2,32.797459,-96.814995,N Houston St,Dallas,Dallas,TX,51.0,51.0,52.0,29.89,10.0,8.0,0.0
2,30.4179,-97.672432,N Interstate 35,Austin,Travis,TX,95.0,95.0,36.0,29.21,10.0,8.0,0.0
3,33.006423999999996,-96.972328,S Stemmons Fwy,Lewisville,Denton,TX,73.0,73.0,84.0,29.3,10.0,0.0,0.04
2,35.50169,-97.534325,N Classen Blvd,Oklahoma City,Oklahoma,OK,74.0,74.0,38.0,28.99,10.0,13.0,0.0
3,29.81157,-95.34702,I-610 W,Houston,Harris,TX,52.0,52.0,74.0,30.25,10.0,10.0,0.0
3,29.777990000000003,-95.43449,I-10 E,Houston,Harris,TX,65.0,65.0,36.0,29.98,10.0,10.0,0.0
2,35.377129,-97.530113,S Western Ave,Oklahoma City,Cleveland,OK,53.0,53.0,83.0,28.46,10.0,23.0,0.0
2,32.807964,-97.21090699999999,I-820 S,Hurst,Tarrant,TX,42.0,35.0,92.0,29.33,10.0,13.0,0.0
2,29.606087,-95.47659300000001,S Sam Houston Pkwy W,Houston,Harris,TX,77.0,77.0,89.0,29.94,10.0,6.0,0.0
2,30.296026,-97.829514,Castle Ridge Rd,Austin,Travis,TX,68.0,68.0,93.0,29.18,2.0,10.0,0.0
3,35.460583,-97.492058,I-235 N,Oklahoma City,Oklahoma,OK,77.0,77.0,81.0,28.61,10.0,17.0,0.0
2,29.801679999999998,-95.435097,W 18th St,Houston,Harris,TX,92.0,92.0,58.0,29.91,10.0,7.0,0.0
2,30.289334999999998,-97.741447,Guadalupe St,Austin,Travis,TX,54.0,54.0,33.0,29.64,10.0,7.0,0.0
3,32.810673,-96.849304,I-35E S,Dallas,Dallas,TX,83.0,83.0,69.0,29.43,10.0,8.0,0.0
2,35.464409,-97.742538,W Reno Ave,Yukon,Canadian,OK,88.0,88.0,52.0,28.54,10.0,10.0,0.0
2,35.611641,-97.531662,NW 138th St,Edmond,Oklahoma,OK,83.0,83.0,49.0,28.6,10.0,6.0,0.0
3,32.701256,-96.82435600000001,I-35E N,Dallas,Dallas,TX,78.0,78.0,81.0,29.25,10.0,10.0,0.0
3,30.237016999999998,-93.247253,I-10 E,Lake Charles,Calcasieu,LA,59.0,59.0,42.0,30.23,10.0,14.0,0.0
2,30.381189000000003,-91.049118,Little Caymen Ave,Baton Rouge,East Baton Rouge,LA,83.0,83.0,72.0,29.91,10.0,10.0,0.0
2,29.7322,-95.38747,TX-527 Spur N,Houston,Harris,TX,46.0,43.0,71.0,30.32,10.0,6.0,0.0
2,35.551102,-97.65441899999999,N Council Rd,Oklahoma City,Oklahoma,OK,79.0,79.0,74.0,28.64,10.0,18.0,0.0
2,29.806686,-95.484863,Amelia Rd,Houston,Harris,TX,66.0,66.0,23.0,30.1,10.0,22.0,0.0
