Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,32.27664,-90.178258,I-20 W,Richland,Rankin,MS,75.0,75.0,87.0,29.24,10.0,6.0,0.0
1,36.20985,-86.73387, Gallatin Pike,Nashville,Davidson,TN,79.0,79.0,64.0,29.33,10.0,5.0,0.0
2,35.870543,-84.281026,I-40 W,Lenoir City,Loudon,TN,41.0,38.0,86.0,29.29,10.0,5.0,0.0
2,34.75578,-86.59416,AL-1 N,Huntsville,Madison,AL,65.0,65.0,33.0,29.37,10.0,14.0,0.0
2,35.0187,-85.23969, Belvoir Ave,Chattanooga,Hamilton,TN,75.0,75.0,29.0,29.18,10.0,12.0,0.0
2,38.10905,-85.701481,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,53.0,53.0,31.0,29.6,10.0,7.0,0.0
2,31.231939,-87.06519300000001,Highway 31,Brewton,Escambia,AL,86.0,86.0,65.0,29.68,10.0,7.0,0.0
4,36.18775,-86.27064,I-40 E,Lebanon,Wilson,TN,78.0,78.0,81.0,29.3,10.0,8.0,0.0
3,33.546265000000005,-86.622383,I-20 E,Birmingham,Jefferson,AL,84.0,84.0,74.0,29.22,10.0,9.0,0.03
2,35.08425,-89.88834,I-240 W,Memphis,Shelby,TN,64.0,64.0,37.0,29.47,10.0,12.0,0.0
2,35.354309,-84.99202700000001,Defriese Rd,Birchwood,Hamilton,TN,65.0,65.0,90.0,29.35,10.0,0.0,0.0
2,39.058890999999996,-84.538078,I-71 N,Covington,Kenton,KY,17.0,17.0,81.0,30.12,10.0,0.0,0.0
2,36.10091,-86.730598,Antioch Pike,Nashville,Davidson,TN,53.0,53.0,86.0,29.26,10.0,15.0,0.0
2,36.03502,-86.78329000000001,I-65 S,Brentwood,Williamson,TN,66.0,66.0,73.0,29.18,10.0,3.0,0.0
2,31.1985,-85.623711,Hartzog Rd,Slocomb,Houston,AL,85.0,85.0,35.0,29.75,10.0,7.0,0.0
3,36.191513,-86.777618,I-65 N,Nashville,Davidson,TN,61.0,61.0,90.0,29.28,2.0,5.0,0.03
3,36.069247999999995,-86.68943,Haywood Ln,Nashville,Davidson,TN,43.0,40.0,42.0,29.88,10.0,5.0,0.0
4,38.223694,-85.580376,I-64 E,Louisville,Jefferson,KY,62.0,62.0,86.0,29.19,4.0,17.0,0.06
2,33.168819,-87.513809,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,66.0,66.0,59.0,30.28,10.0,10.0,0.0
2,36.22892,-86.591316,Saundersville Rd,Old Hickory,Davidson,TN,84.0,84.0,65.0,29.45,10.0,8.0,0.0
2,31.240025,-85.48090400000001,N Brannon Stand Rd,Dothan,Houston,AL,63.0,63.0,81.0,29.5,7.0,14.0,0.0
2,31.556589000000002,-85.179413,State Highway 10 E,Abbeville,Henry,AL,77.0,77.0,42.0,29.75,10.0,8.0,0.0
2,36.164964000000005,-86.776059, 1st Ave N,Nashville,Davidson,TN,39.0,36.0,73.0,29.62,10.0,5.0,0.0
2,33.393505,-86.784775,I-459 N,Birmingham,Jefferson,AL,74.0,74.0,82.0,29.23,10.0,9.0,0.0
2,38.182157000000004,-85.186775,I-64 E,Shelbyville,Shelby,KY,64.0,64.0,90.0,29.23,9.0,0.0,0.0
2,36.070251,-86.68454,Antioch Pike,Antioch,Davidson,TN,42.0,37.0,76.0,29.43,10.0,8.0,0.0
2,36.299145,-86.71225,I-65 N,Goodlettsville,Davidson,TN,44.0,44.0,79.0,29.45,10.0,0.0,0.0
2,33.228976,-87.170766,I-20 W,Woodstock,Tuscaloosa,AL,34.0,30.0,79.0,29.49,10.0,5.0,0.0
3,35.914276,-84.107796,I-40 E,Knoxville,Knox,TN,71.0,71.0,61.0,29.08,10.0,5.0,0.0
2,35.067693,-85.289511, Hixson Pike,Chattanooga,Hamilton,TN,48.0,45.0,54.0,29.38,10.0,6.0,0.0
2,33.5847,-86.70203000000001,I-59 S,Birmingham,Jefferson,AL,73.0,73.0,87.0,29.13,7.0,7.0,0.0
