Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,28.089325,-82.503242,Zambito Rd,Tampa,Hillsborough,FL,88.0,88.0,59.0,29.96,10.0,5.0,0.0
3,38.867259999999995,-77.31728000000001,I-66 E,Fairfax,Fairfax County,VA,59.0,59.0,81.0,29.83,10.0,0.0,0.0
3,38.782539,-77.45004300000001,Spruce St,Manassas,Prince William,VA,34.0,34.0,93.0,30.04,2.0,3.0,0.06
2,26.16621,-80.154579,NW 9th Ave,Fort Lauderdale,Broward,FL,89.0,89.0,59.0,30.05,10.0,7.0,0.0
2,33.482796,-82.088226,Wheeler Rd,Augusta,Richmond,GA,63.0,63.0,38.0,29.92,10.0,8.0,0.0
3,26.34587,-80.118,I-95 N,Boca Raton,Palm Beach,FL,79.0,79.0,88.0,29.87,10.0,0.0,0.0
3,34.969372,-78.91390200000001,US Highway 301,Fayetteville,Cumberland,NC,63.0,63.0,72.0,29.94,10.0,6.0,0.0
2,34.254978,-80.57997900000001,Berry Ln,Camden,Kershaw,SC,50.0,50.0,47.0,29.88,10.0,9.0,0.0
2,35.455760999999995,-78.388992,NC Highway 96 S,Four Oaks,Johnston,NC,73.0,73.0,94.0,29.85,10.0,0.0,0.0
2,26.164793,-80.227074,Inverrary Blvd,Fort Lauderdale,Broward,FL,76.0,76.0,91.0,30.05,10.0,5.0,0.03
4,25.784000000000002,-80.20192,I-95 S,Miami,Miami-Dade,FL,89.0,89.0,55.0,29.98,10.0,8.0,0.0
2,27.477078999999996,-82.563057,26th Ave E,Bradenton,Manatee,FL,76.0,76.0,91.0,29.88,10.0,9.0,0.0
3,34.001312,-84.074028,GA-403 N,Lawrenceville,Gwinnett,GA,76.0,76.0,76.0,28.91,10.0,6.0,0.0
2,33.945526,-80.524147,Garners Ferry Rd,Sumter,Sumter,SC,76.0,76.0,35.0,29.78,10.0,8.0,0.0
2,26.0125,-80.34309,I-75 S,Pembroke Pines,Broward,FL,91.0,91.0,48.0,30.0,10.0,6.0,0.0
