Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.165281,-118.489104,US-101 N,Encino,Los Angeles,CA,51.0,51.0,74.0,29.23,10.0,5.0,0.0
2,38.43573,-120.557577, State Highway 88,Pioneer,Amador,CA,32.0,25.0,100.0,27.54,10.0,8.0,0.0
2,38.206626,-120.71048600000002, Highway 12,San Andreas,Calaveras,CA,37.0,37.0,93.0,27.78,10.0,0.0,0.0
1,36.75483,-119.7598,CA-180 E,Fresno,Fresno,CA,64.0,64.0,24.0,29.65,10.0,9.0,0.0
2,33.974649,-118.284552, W Florence Ave,Los Angeles,Los Angeles,CA,74.0,74.0,40.0,29.94,7.0,0.0,0.0
2,35.695836,-120.69678400000001,El Camino Real,Paso Robles,San Luis Obispo,CA,90.0,90.0,12.0,29.12,10.0,14.0,0.0
2,39.044482,-123.15043,McNab Ranch Rd,Ukiah,Mendocino,CA,44.0,44.0,93.0,29.37,10.0,0.0,0.0
1,38.01381,-122.25668,Willow Ave,Hercules,Contra Costa,CA,55.0,55.0,77.0,29.83,10.0,8.0,0.0
2,37.471901,-122.21537,Buckingham Ave,Redwood City,San Mateo,CA,64.0,64.0,77.0,29.98,10.0,3.0,0.0
2,38.676863,-120.91821999999999,El Dorado Fwy E,Shingle Springs,El Dorado,CA,46.0,43.0,100.0,27.47,0.0,7.0,0.01
2,33.899313,-118.21593600000001, N Santa Fe Ave,Compton,Los Angeles,CA,67.0,67.0,33.0,29.94,10.0,9.0,0.0
2,39.095909999999996,-122.79887099999999, 1st Ave,Lucerne,Lake,CA,52.0,52.0,89.0,29.65,10.0,3.0,0.0
2,36.70681,-119.79982,S Martin L King Jr Blvd,Fresno,Fresno,CA,37.0,37.0,73.0,29.9,10.0,3.0,0.0
2,34.143999,-117.234951, Citrus St,Highland,San Bernardino,CA,63.0,63.0,81.0,28.72,5.0,6.0,0.0
2,38.457279,-122.726372,Redwood Hwy S,Santa Rosa,Sonoma,CA,73.0,73.0,57.0,30.01,10.0,7.0,0.0
3,45.536792999999996,-122.668732,N Flint Ave,Portland,Multnomah,OR,42.0,36.0,82.0,30.03,10.0,12.0,0.01
2,38.544779,-121.47398000000001,CA-99 S,Sacramento,Sacramento,CA,59.0,59.0,36.0,30.05,10.0,9.0,0.0
2,33.45267,-117.643726, Avenida Vaquero,San Clemente,Orange,CA,62.0,62.0,53.0,29.96,10.0,5.0,0.0
2,36.569055,-121.785564, Monterey Salinas Hwy,Monterey,Monterey,CA,51.0,51.0,89.0,29.73,10.0,3.0,0.0
2,37.699379,-121.80336000000001,Isabel Ave,Livermore,Alameda,CA,52.0,52.0,63.0,29.81,10.0,0.0,0.0
3,47.642651,-122.32115900000001,E Roanoke St,Seattle,King,WA,51.0,51.0,83.0,29.94,7.0,6.0,0.11
2,38.767975,-122.994606,Theresa Dr,Cloverdale,Sonoma,CA,65.0,65.0,31.0,30.01,10.0,9.0,0.0
2,39.359031,-120.14024199999999,I-80 E,Truckee,Nevada,CA,34.0,34.0,100.0,24.24,5.0,0.0,0.0
2,40.223815,-120.435441,718-900 Desert Pine Trl,Milford,Lassen,CA,57.0,57.0,51.0,25.04,10.0,0.0,0.0
2,34.990714000000004,-118.15921399999999,Antelope Valley Fwy N,Mojave,Kern,CA,66.0,66.0,9.0,27.21,10.0,0.0,0.0
2,34.063944,-117.26703799999999,I-10 W,San Bernardino,San Bernardino,CA,59.0,59.0,72.0,28.64,7.0,0.0,0.0
2,34.154336,-118.396588,US-101 S,Valley Village,Los Angeles,CA,58.0,58.0,42.0,29.22,10.0,5.0,0.0
2,33.369982,-117.25131, S Mission Rd,Fallbrook,San Diego,CA,40.0,40.0,83.0,30.09,1.0,0.0,0.0
