Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,38.723884999999996,-104.732079,I-25 S,Colorado Springs,El Paso,CO,85.0,85.0,2.0,24.11,10.0,15.0,0.0
2,33.47234,-111.98696699999999, N 44th St,Phoenix,Maricopa,AZ,93.0,93.0,11.0,28.57,10.0,3.0,0.0
2,39.439419,-104.961601,N US Highway 85,Sedalia,Douglas,CO,27.0,15.0,92.0,24.07,0.25,16.0,0.0
2,45.981151000000004,-112.48873600000002,I-15 N,Butte,Silver Bow,MT,31.0,19.0,57.0,24.59,10.0,18.0,0.0
2,45.687315000000005,-108.694928,I-90 E,Laurel,Yellowstone,MT,5.0,-4.0,87.0,26.68,9.0,5.0,0.0
2,32.26482,-110.960999,N 1st Ave,Tucson,Pima,AZ,66.0,66.0,13.0,27.18,10.0,12.0,0.0
2,40.9852,-111.89961000000001,I-15 S,Farmington,Davis,UT,73.0,73.0,25.0,25.24,10.0,24.0,0.0
2,33.667685999999996,-111.959686,AZ-101 Loop E,Phoenix,Maricopa,AZ,69.0,69.0,26.0,28.33,10.0,0.0,0.0
2,41.210239,-111.97071799999999,Washington Blvd,Ogden,Weber,UT,67.0,67.0,22.0,25.54,10.0,5.0,0.0
2,40.72429,-111.90703,S 600 W,West Valley City,Salt Lake,UT,40.0,34.0,51.0,25.77,10.0,8.0,0.0
2,39.655781,-105.08136699999999,W Girton Ave,Denver,Jefferson,CO,72.0,72.0,46.0,24.19,10.0,8.0,0.0
4,39.80461,-111.50308999999999,US-89 N,Fairview,Sanpete,UT,57.0,57.0,27.0,24.02,10.0,15.0,0.0
2,33.669128,-112.112778,AZ-101 Loop W,Phoenix,Maricopa,AZ,63.0,63.0,29.0,28.2,10.0,18.0,0.0
2,33.56609,-112.26293000000001, W Olive Ave,Peoria,Maricopa,AZ,103.0,103.0,7.0,28.62,10.0,8.0,0.0
3,39.77994,-104.97248,I-70 W,Denver,Denver,CO,45.0,45.0,46.0,24.17,80.0,0.0,0.0
2,33.38568,-111.88089199999999,Superstition Fwy E,Tempe,Maricopa,AZ,53.0,53.0,34.0,28.78,10.0,8.0,0.0
4,39.759885,-105.667023, US Highway 40,Empire,Clear Creek,CO,4.0,-10.0,80.0,20.8,10.0,9.0,0.0
2,35.292411,-113.04319699999999,I-40 W,Seligman,Yavapai,AZ,22.0,7.0,34.0,23.34,10.0,18.0,0.0
1,33.531220000000005,-112.1343, N 35th Ave,Phoenix,Maricopa,AZ,84.0,84.0,12.0,28.55,10.0,8.0,0.0
2,40.31195,-111.72491000000001,Canyon Pkwy,Orem,Utah,UT,63.0,63.0,52.0,25.45,10.0,7.0,0.0
2,39.740210999999995,-104.931541,E Colfax Ave,Denver,Denver,CO,22.0,12.0,90.0,24.5,10.0,9.0,0.0
3,39.725590000000004,-105.01693700000001,US-6 W,Denver,Denver,CO,54.0,54.0,44.0,24.44,6.0,6.0,0.0
3,40.311797999999996,-111.726013,Canyon Pkwy,Orem,Utah,UT,89.0,89.0,19.0,25.41,10.0,14.0,0.0
2,32.323087,-111.012328,N La Cholla Blvd,Tucson,Pima,AZ,50.0,50.0,26.0,27.24,10.0,0.0,0.0
2,40.704785,-111.90353,I-15 N,Salt Lake City,Salt Lake,UT,72.0,72.0,24.0,25.54,10.0,9.0,0.0
3,39.552,-105.08573, S Platte Canyon Rd,Littleton,Jefferson,CO,78.0,78.0,27.0,24.17,10.0,8.0,0.0
2,39.59509,-104.98828, S Broadway,Littleton,Arapahoe,CO,63.0,63.0,35.0,24.23,10.0,10.0,0.0
2,39.534046000000004,-119.75322,I-80 W,Sparks,Washoe,NV,50.0,50.0,32.0,25.63,10.0,3.0,0.0
1,32.28284,-110.97811000000002,W Limberlost Dr,Tucson,Pima,AZ,95.0,95.0,19.0,27.16,10.0,10.0,0.0
2,38.95694,-104.769676,Lexington Dr,Colorado Springs,El Paso,CO,22.0,13.0,55.0,23.19,10.0,7.0,0.0
2,33.436840000000004,-112.119469,W Buckeye Rd,Phoenix,Maricopa,AZ,105.0,105.0,20.0,28.49,10.0,3.0,0.0
2,40.703309999999995,-111.9528,I-215 N,West Valley City,Salt Lake,UT,28.0,17.0,63.0,26.12,10.0,13.0,0.0
2,40.482362,-111.89668600000002, Minuteman Dr,Draper,Salt Lake,UT,24.0,18.0,84.0,25.76,5.0,5.0,0.0
3,38.223545,-104.614571,I-25 S,Pueblo,Pueblo,CO,77.0,77.0,18.0,25.04,10.0,13.0,0.0
2,33.392086,-112.13359799999999,W Southern Ave,Phoenix,Maricopa,AZ,54.0,54.0,83.0,28.9,10.0,5.0,0.0
2,39.891174,-105.074715,Denver Boulder Tpke W,Broomfield,Jefferson,CO,39.0,36.0,33.0,24.17,30.0,5.0,0.0
2,33.565839000000004,-113.33396299999998,I-10 E,Salome,La Paz,AZ,68.0,68.0,52.0,28.84,3.0,0.0,0.0
2,43.593582,-116.42513400000001,I-84 W,Meridian,Ada,ID,50.0,50.0,100.0,27.25,10.0,7.0,0.0
2,39.879436,-105.066032,US-36 W,Broomfield,Jefferson,CO,37.0,37.0,36.0,24.35,30.0,0.0,0.0
3,40.407326,-104.993233,I-25 S,Loveland,Larimer,CO,67.0,67.0,14.0,25.06,10.0,6.0,0.0
2,39.692371,-104.977295,I-25 S,Denver,Denver,CO,41.0,34.0,45.0,24.02,10.0,13.0,0.0
2,45.985647,-112.512456,I-15 S,Butte,Silver Bow,MT,9.0,9.0,77.0,24.4,10.0,0.0,0.0
3,39.72525,-105.1352,US-6 E,Denver,Jefferson,CO,27.0,17.0,100.0,24.37,2.0,10.0,0.0
1,32.23611,-110.8756, E Speedway Blvd,Tucson,Pima,AZ,95.0,95.0,22.0,27.1,10.0,17.0,0.0
2,33.44373,-111.92903700000001, E Weber Dr,Tempe,Maricopa,AZ,65.0,65.0,25.0,28.87,10.0,8.0,0.0
3,39.531799,-107.71311200000001,County Road 316,Silt,Garfield,CO,71.0,71.0,28.0,24.37,10.0,14.0,0.0
2,33.305145,-112.05219299999999,S Marketplace Way,Phoenix,Maricopa,AZ,44.0,41.0,82.0,28.85,10.0,6.0,0.0
2,33.559360999999996,-112.037727,Piestewa Fwy N,Phoenix,Maricopa,AZ,105.0,105.0,20.0,28.26,10.0,6.0,0.0
2,33.630817,-111.89022800000001,AZ-101 Loop N,Scottsdale,Maricopa,AZ,106.0,106.0,8.0,28.15,10.0,9.0,0.0
3,40.681694,-111.797577,I-215 N,Salt Lake City,Salt Lake,UT,28.0,17.0,85.0,25.74,9.0,13.0,0.0
2,39.775822,-104.93171699999999,Dahlia St,Denver,Denver,CO,21.0,12.0,50.0,24.46,10.0,8.0,0.0
3,38.87962,-104.757,Rebecca Ln,Colorado Springs,El Paso,CO,71.0,71.0,23.0,24.1,10.0,7.0,0.0
3,39.848122,-104.98530600000001,I-25 N,Denver,Adams,CO,95.0,95.0,9.0,24.46,6.0,8.0,0.0
2,39.592521999999995,-105.222504,US Highway 285,Morrison,Jefferson,CO,32.0,27.0,100.0,24.65,3.0,5.0,0.0
3,39.782709999999994,-104.99885,I-70 W,Denver,Denver,CO,23.0,16.0,93.0,24.55,3.0,6.0,0.0
3,33.49136,-112.11313,Black Canyon Fwy S,Phoenix,Maricopa,AZ,78.0,78.0,16.0,28.69,10.0,12.0,0.0
