Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.494846,-112.043823,E Indian School Rd,Phoenix,Maricopa,AZ,67.0,67.0,44.0,28.83,10.0,3.0,0.0
2,33.50222,-111.91745800000001,N Miller Rd,Scottsdale,Maricopa,AZ,93.0,93.0,33.0,28.71,10.0,9.0,0.0
2,39.624062,-104.992729,S Delaware St,Englewood,Arapahoe,CO,58.0,58.0,65.0,24.19,10.0,8.0,0.0
2,33.668822999999996,-112.07786599999999,AZ-101 Loop E,Phoenix,Maricopa,AZ,76.0,76.0,26.0,28.31,10.0,0.0,0.0
2,39.740002000000004,-104.96476000000001,High St,Denver,Denver,CO,21.0,14.0,95.0,24.44,4.0,5.0,0.01
2,40.58025,-111.90031,I-15 S,Sandy,Salt Lake,UT,38.0,31.0,29.0,25.76,10.0,9.0,0.0
3,40.709469,-111.79363300000001,Wasatch Blvd,Salt Lake City,Salt Lake,UT,49.0,44.0,77.0,25.63,10.0,13.0,0.04
3,37.680393,-113.079765,I-15 S,Cedar City,Iron,UT,44.0,39.0,79.0,24.06,10.0,9.0,0.0
2,38.982544,-110.233025,US-191 S,Green River,Emery,UT,87.0,87.0,19.0,25.45,10.0,18.0,0.0
3,39.290085,-104.895131,I-25 N,Castle Rock,Douglas,CO,72.0,72.0,46.0,23.14,10.0,18.0,0.0
2,32.337521,-111.06311799999999,W Ina Rd,Tucson,Pima,AZ,64.0,64.0,48.0,27.26,10.0,9.0,0.0
2,39.885222999999996,-104.98751100000001,I-25 N,Denver,Adams,CO,59.0,59.0,29.0,24.38,40.0,21.0,0.0
2,40.716749,-111.784158,I-80 W,Salt Lake City,Salt Lake,UT,93.0,93.0,14.0,25.59,10.0,20.0,0.0
2,39.74434,-111.83178999999998,I-15 N,Nephi,Juab,UT,44.6,38.8,81.0,29.93,10.0,11.5,0.0
2,32.351799,-110.995705,N La Canada Dr,Tucson,Pima,AZ,74.0,74.0,26.0,27.15,10.0,13.0,0.0
2,33.625992,-111.960342,E Greenway Rd,Scottsdale,Maricopa,AZ,60.0,60.0,47.0,28.2,10.0,8.0,0.0
3,40.698524,-112.260033,I-80 W,Grantsville,Tooele,UT,47.0,44.0,33.0,25.56,10.0,6.0,0.0
2,39.857093,-105.053316,Denver Boulder Tpke W,Westminster,Adams,CO,59.0,59.0,63.0,24.39,10.0,0.0,0.0
2,41.244904,-112.015899,I-15 N,Ogden,Weber,UT,71.0,71.0,29.0,25.55,10.0,0.0,0.0
3,40.768631,-111.948723,I-215 N,Salt Lake City,Salt Lake,UT,42.0,42.0,82.0,25.35,9.0,0.0,0.01
2,40.63006,-111.860619,I-215 E,Midvale,Salt Lake,UT,61.0,61.0,50.0,25.8,10.0,9.0,0.0
3,39.723457,-105.011526,I-25 N,Denver,Denver,CO,75.0,75.0,47.0,24.52,10.0,21.0,0.0
2,41.099940000000004,-112.00053999999999,I-15 N,Clearfield,Davis,UT,47.0,42.0,52.0,25.07,10.0,10.0,0.0
2,39.732479,-105.153976,Colorado Mills Pkwy,Golden,Jefferson,CO,25.0,13.0,86.0,24.06,0.19,13.0,0.0
2,40.31586,-111.72587,I-15 N,Orem,Utah,UT,78.0,78.0,27.0,25.45,10.0,0.0,0.0
3,34.234660999999996,-111.32325,W Wade Ln,Payson,Gila,AZ,59.0,59.0,15.0,24.93,10.0,0.0,0.0
2,40.63851,-111.93883000000001,W 6200 S,Salt Lake City,Salt Lake,UT,41.0,38.0,89.0,25.81,7.0,5.0,0.02
2,33.668822999999996,-112.07786599999999,AZ-101 Loop E,Phoenix,Maricopa,AZ,91.0,91.0,12.0,28.18,10.0,13.0,0.0
2,40.871520000000004,-111.89719,I-15 S,Woods Cross,Davis,UT,38.0,38.0,79.0,25.92,10.0,0.0,0.0
2,40.641040000000004,-111.90298999999999,I-15 N,Salt Lake City,Salt Lake,UT,58.0,58.0,42.0,25.82,10.0,0.0,0.0
4,39.80085,-105.02493999999999,I-76 W,Denver,Adams,CO,57.0,57.0,44.0,24.63,30.0,7.0,0.0
2,40.72545,-111.89065, E 2100 S,Salt Lake City,Salt Lake,UT,56.0,56.0,32.0,25.84,10.0,8.0,0.0
2,39.747929,-105.21923799999999,19th St,Golden,Jefferson,CO,66.0,66.0,37.0,24.41,70.0,5.0,0.0
2,32.195301,-110.89256999999999,E Golf Links Rd,Tucson,Pima,AZ,64.0,64.0,85.0,27.22,10.0,0.0,0.0
2,37.235443,-115.09434499999999,US-93 N,Alamo,Lincoln,NV,34.0,34.0,100.0,27.33,8.0,0.0,0.0
2,33.393002,-111.898857,S Fairfield Dr,Tempe,Maricopa,AZ,57.0,57.0,24.0,28.71,10.0,7.0,0.0
2,41.112724,-114.80266599999999,I-80 W,Wells,Elko,NV,34.0,30.0,89.0,24.7,10.0,5.0,0.0
2,33.6111,-112.09833200000001, W Thunderbird Rd,Phoenix,Maricopa,AZ,82.0,82.0,38.0,28.36,10.0,0.0,0.0
2,33.625599,-112.09983799999999,W Greenway Rd,Phoenix,Maricopa,AZ,71.0,71.0,27.0,28.34,10.0,7.0,0.0
2,33.611641,-112.342018,Via Camille,El Mirage,Maricopa,AZ,82.0,82.0,19.0,28.65,10.0,0.0,0.0
2,40.634570000000004,-111.82108999999998,I-215 W,Salt Lake City,Salt Lake,UT,52.0,52.0,93.0,25.63,2.0,5.0,0.01
2,40.723535999999996,-112.02491,W 2100 S,West Valley City,Salt Lake,UT,73.0,73.0,41.0,25.76,10.0,0.0,0.0
3,39.880917,-104.885498,I-76 W,Henderson,Adams,CO,56.0,56.0,39.0,24.54,10.0,10.0,0.0
3,35.105221,-106.670723,Coronado Fwy W,Albuquerque,Bernalillo,NM,93.0,93.0,17.0,24.76,10.0,12.0,0.0
2,40.695188,-112.26218100000001,I-80 E,Tooele,Tooele,UT,83.0,83.0,17.0,25.37,10.0,5.0,0.0
2,40.636520000000004,-111.91438000000001,I-215 W,Salt Lake City,Salt Lake,UT,67.0,67.0,36.0,25.6,10.0,15.0,0.0
2,40.72607,-111.96291000000001,UT-201 W,West Valley City,Salt Lake,UT,22.0,22.0,72.0,25.81,10.0,0.0,0.0
3,39.819859,-104.978996,I-76 E,Denver,Adams,CO,46.0,46.0,23.0,24.33,10.0,3.0,0.0
4,39.520393,-107.84429899999999,I-70 E,Rifle,Garfield,CO,30.0,30.0,33.0,24.52,10.0,0.0,0.0
2,39.518375,-104.770729,Dransfeldt Rd,Parker,Douglas,CO,52.0,52.0,35.0,24.31,10.0,0.0,0.0
2,39.772949,-105.05902900000001,W 41st Ave,Denver,Jefferson,CO,28.0,22.0,100.0,24.39,2.0,6.0,0.0
3,34.054764,-112.145531,I-17 N,Black Canyon City,Yavapai,AZ,72.0,72.0,78.0,28.26,10.0,3.0,0.07
3,39.536415000000005,-119.78668200000001,Depaoli St,Reno,Washoe,NV,41.0,35.0,40.0,25.84,10.0,9.0,0.0
2,33.480492,-112.151649,N 43rd Ave,Phoenix,Maricopa,AZ,55.0,55.0,77.0,28.96,10.0,3.0,0.0
2,40.727588,-112.185985,UT-201,Magna,Salt Lake,UT,50.0,50.0,86.0,25.33,10.0,8.0,0.01
2,35.180927000000004,-106.66786200000001,Coors Blvd NW,Albuquerque,Bernalillo,NM,32.0,32.0,44.0,24.27,10.0,3.0,0.0
2,40.000553000000004,-105.25850700000001,Denver Boulder Tpke E,Boulder,Boulder,CO,45.0,45.0,37.0,24.7,10.0,0.0,0.0
2,33.509547999999995,-111.926071,E Chaparral Rd,Scottsdale,Maricopa,AZ,81.0,81.0,26.0,28.84,10.0,7.0,0.0
3,39.801781,-104.984695,E 58th Ave,Denver,Adams,CO,73.0,73.0,31.0,24.28,70.0,5.0,0.0
3,35.130435999999996,-106.613518,I-25 N,Albuquerque,Bernalillo,NM,71.0,71.0,13.0,24.76,10.0,8.0,0.0
3,39.35105,-104.87146000000001,I-25 N,Castle Rock,Douglas,CO,52.0,52.0,19.0,23.14,10.0,13.0,0.0
2,33.434544,-111.891006,AZ-101 Loop S,Mesa,Maricopa,AZ,107.0,107.0,11.0,28.66,10.0,3.0,0.0
2,40.48617,-111.908947, W 14600 S,Riverton,Salt Lake,UT,77.0,77.0,33.0,25.8,10.0,12.0,0.0
2,40.7183,-112.06045,UT-201 E,West Valley City,Salt Lake,UT,22.0,16.0,60.0,26.11,10.0,5.0,0.0
3,35.17442,-111.66978,Purple Heart Trail,Flagstaff,Coconino,AZ,26.0,26.0,58.0,23.33,7.0,0.0,0.0
