Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,43.046051,-88.257462,I-94 E,Pewaukee,Waukesha,WI,39.0,32.0,93.0,28.43,10.0,12.0,0.0
3,41.87523,-87.64806999999999,Chicago-Kansas City Expressway E,Chicago,Cook,IL,64.0,64.0,67.0,29.48,10.0,9.0,0.0
2,42.057999,-88.294617,N State St,Elgin,Kane,IL,41.0,33.0,60.0,28.94,10.0,15.0,0.0
2,40.57505,-89.63623,Willow St,Pekin,Tazewell,IL,77.0,77.0,62.0,29.32,10.0,0.0,0.0
2,42.27941,-87.87055, Skokie Hwy,Lake Bluff,Lake,IL,40.0,34.0,63.0,29.43,10.0,8.0,0.0
3,41.996632,-87.874893,I-90 W,Des Plaines,Cook,IL,43.0,37.0,93.0,29.47,2.0,12.0,0.06
2,42.941051,-85.639999,Hall St SE,Grand Rapids,Kent,MI,10.9,-7.0,77.0,29.75,0.2,18.4,0.09
2,39.752968,-84.205383,Norwood Ave,Dayton,Montgomery,OH,55.0,55.0,57.0,28.95,10.0,9.0,0.0
2,43.00227,-83.739067,Tacken St,Flint,Genesee,MI,91.0,91.0,52.0,29.16,10.0,13.0,0.0
2,39.868671,-86.12224599999999,Broad Ripple Ave,Indianapolis,Marion,IN,52.0,52.0,89.0,28.75,8.0,10.0,0.01
2,41.994438,-88.218109,W Bartlett Rd,Bartlett,Cook,IL,48.0,41.0,74.0,28.79,9.0,22.0,0.0
3,38.336338,-85.817688,Grant Line Rd,New Albany,Floyd,IN,70.0,70.0,87.0,29.48,10.0,3.0,0.0
2,43.075272,-83.61676,N Genesee Rd,Flint,Genesee,MI,36.0,30.0,67.0,29.17,10.0,8.0,0.0
2,42.466724,-83.755989,US-23 N,Brighton,Livingston,MI,45.0,41.0,89.0,28.66,7.0,8.0,0.02
3,42.493706,-83.515755,I-96 W,Novi,Oakland,MI,26.0,17.0,81.0,29.09,4.0,9.0,0.0
3,41.5116,-88.082932,I-80 E,Joliet,Will,IL,66.0,66.0,100.0,29.37,10.0,0.0,0.0
2,42.240201,-87.99417,S Lake St,Mundelein,Lake,IL,49.0,43.0,74.0,28.83,10.0,17.0,0.01
2,40.3201,-82.84309, State Route 521,Sunbury,Delaware,OH,68.0,68.0,56.0,28.85,10.0,10.0,0.0
4,45.220265000000005,-84.922637, US Highway 131 N,Boyne Falls,Charlevoix,MI,58.0,58.0,84.0,28.33,10.0,6.0,0.06
2,43.015053,-83.436064,I-69 E,Lapeer,Lapeer,MI,78.0,78.0,56.0,28.87,10.0,0.0,0.0
2,39.924809,-82.984413,Parsons Ave,Columbus,Franklin,OH,75.0,75.0,44.0,29.2,10.0,3.0,0.0
3,42.36668,-83.057541,Chrysler Expy S,Detroit,Wayne,MI,53.0,53.0,77.0,29.69,10.0,15.0,0.0
3,43.068111,-88.46958199999999,I-94 E,Oconomowoc,Waukesha,WI,36.0,31.0,66.0,29.43,10.0,6.0,0.0
2,43.145512,-89.28598000000001,US Highway 151,Madison,Dane,WI,44.0,44.0,58.0,29.38,10.0,3.0,0.0
3,41.57829,-87.653341,I-80 W,Hazel Crest,Cook,IL,73.0,73.0,85.0,29.08,10.0,8.0,0.0
3,39.734127,-84.20517,I-75 S,Dayton,Montgomery,OH,73.0,73.0,93.0,28.72,10.0,8.0,0.01
2,42.444351,-83.219757,MI-39 S,Detroit,Wayne,MI,79.0,79.0,61.0,29.0,10.0,0.0,0.0
3,42.971916,-85.65748599999999,Gerald R Ford Fwy W,Grand Rapids,Kent,MI,29.0,16.0,75.0,28.63,2.0,21.0,0.0
3,41.806602000000005,-88.167503,Chicago-Kansas City Expressway W,Warrenville,DuPage,IL,67.0,67.0,87.0,28.96,4.0,3.0,0.01
2,40.113338,-85.537537,W Commerce Rd,Daleville,Delaware,IN,77.0,77.0,60.0,29.08,10.0,0.0,0.0
3,41.974331,-87.869095,I-294 N,Des Plaines,Cook,IL,85.0,85.0,40.0,29.08,10.0,14.0,0.0
2,39.974216,-83.022499,Twin Rivers Dr,Columbus,Franklin,OH,59.0,59.0,69.0,29.18,10.0,12.0,0.0
3,39.294922,-84.46710999999999,I-275 E,Cincinnati,Hamilton,OH,83.0,83.0,46.0,29.6,10.0,3.0,0.0
4,39.841648,-86.251808,I-65 N,Indianapolis,Marion,IN,71.0,71.0,93.0,29.11,7.0,3.0,0.07
2,42.197712,-83.239166,Detroit Toledo Expy N,Taylor,Wayne,MI,70.0,70.0,68.0,29.49,10.0,5.0,0.0
2,39.6717,-86.149254,E Banta Rd,Indianapolis,Marion,IN,43.0,38.8,80.0,30.18,10.0,6.9,0.0
3,39.90015,-82.899002,Outerbelt N,Columbus,Franklin,OH,67.0,67.0,28.0,28.99,10.0,15.0,0.0
3,41.739605,-87.625252,Dan Ryan Expy S,Chicago,Cook,IL,66.0,66.0,63.0,29.45,10.0,9.0,0.0
2,39.760349,-84.091927,I-675 N,Dayton,Greene,OH,73.0,73.0,67.0,29.13,10.0,12.0,0.0
2,41.462711,-81.813728,Rocky River Dr,Cleveland,Cuyahoga,OH,19.0,9.0,74.0,29.73,10.0,8.0,0.0
3,39.980911,-86.395103,I-65 S,Whitestown,Boone,IN,75.0,75.0,28.0,29.17,10.0,0.0,0.0
3,41.676289000000004,-83.573494,I-75 S,Toledo,Lucas,OH,57.0,57.0,78.0,29.36,10.0,6.0,0.0
2,43.050678000000005,-83.663063,Richfield Rd,Flint,Genesee,MI,64.0,64.0,52.0,29.23,10.0,9.0,0.0
2,43.020934999999994,-85.668678,I-96 E,Grand Rapids,Kent,MI,34.0,25.0,70.0,29.21,10.0,13.0,0.0
2,42.270699,-87.844727,Sheridan Rd,Lake Bluff,Lake,IL,62.0,62.0,67.0,29.36,10.0,6.0,0.0
2,39.283409000000006,-84.522102,Waycross Rd,Cincinnati,Hamilton,OH,37.0,29.0,89.0,29.09,10.0,13.0,0.0
3,43.103409,-89.28409599999999,WI-30 W,Madison,Dane,WI,70.0,70.0,90.0,29.14,10.0,13.0,0.0
2,39.889832,-82.883278,US-33 W,Groveport,Franklin,OH,55.0,55.0,100.0,29.14,7.0,5.0,0.0
3,39.97419,-82.983414,North Fwy S,Columbus,Franklin,OH,74.0,74.0,28.0,29.18,10.0,14.0,0.0
2,43.089989,-88.009712,W Capitol Dr,Milwaukee,Milwaukee,WI,63.0,63.0,55.0,29.17,10.0,8.0,0.0
2,39.627541,-84.186913,OH-725,Dayton,Montgomery,OH,71.0,71.0,78.0,28.83,10.0,10.0,0.0
2,41.572720000000004,-87.27873199999999,Clay St,Lake Station,Lake,IN,39.0,28.0,65.0,29.24,10.0,24.0,0.0
2,43.19471,-83.55999,Irish Rd,Otisville,Genesee,MI,73.0,73.0,53.0,29.03,10.0,0.0,0.0
2,40.297508,-83.04586,Bowtown Rd,Delaware,Delaware,OH,36.0,36.0,75.0,29.48,10.0,0.0,0.0
2,43.004329999999996,-83.710358,Pershing St,Flint,Genesee,MI,24.1,12.0,75.0,29.96,9.0,13.8,0.0
3,42.487232,-83.475662,Novi Rd,Novi,Oakland,MI,79.0,79.0,42.0,28.73,10.0,15.0,0.0
2,39.80962,-86.22261800000001,Merchants Dr,Indianapolis,Marion,IN,62.0,62.0,80.0,29.12,10.0,6.0,0.0
2,42.212879,-88.170174,W Kelsey Rd,Lake Barrington,Lake,IL,24.0,17.0,84.0,29.48,8.0,6.0,0.0
3,39.8204,-84.189697,I-75 S,Dayton,Montgomery,OH,67.0,67.0,63.0,28.97,10.0,12.0,0.0
2,41.85996,-87.64423000000001,W 16th St,Chicago,Cook,IL,32.0,26.0,79.0,29.29,10.0,6.0,0.0
3,42.00367,-83.315872,Detroit Toledo Expy N,Newport,Monroe,MI,46.0,39.0,97.0,29.04,10.0,17.0,0.0
2,38.867259999999995,-87.44635,S State St,Oaktown,Knox,IN,66.0,66.0,90.0,29.18,3.0,7.0,0.0
2,44.945713,-90.264282,H3387 State Highway 29,Abbotsford,Marathon,WI,76.0,76.0,55.0,28.24,10.0,6.0,0.0
2,42.03376,-88.26798199999999,Laurel St,Elgin,Kane,IL,44.0,39.0,60.0,29.14,10.0,10.0,0.0
2,39.814029999999995,-85.171768,W Maple St,Cambridge City,Wayne,IN,61.0,61.0,66.0,28.97,10.0,7.0,0.0
2,42.929951,-83.661957,E Reid Rd,Grand Blanc,Genesee,MI,19.0,3.6,81.0,30.04,3.0,18.4,0.01
2,42.18264,-87.989662,IL Route 83,Long Grove,Lake,IL,41.0,35.0,82.0,29.53,10.0,9.0,0.0
2,42.369888,-83.313469,Plymouth Rd,Livonia,Wayne,MI,38.0,30.0,60.0,29.36,10.0,12.0,0.0
3,42.2328,-87.87373000000001, W Westleigh Rd,Lake Forest,Lake,IL,54.0,54.0,51.0,29.44,10.0,7.0,0.0
4,43.049168,-88.22596,I-94 W,Waukesha,Waukesha,WI,81.0,81.0,48.0,29.16,10.0,7.0,0.0
2,43.048752,-87.957657,W Vliet St,Milwaukee,Milwaukee,WI,72.0,72.0,83.0,29.12,10.0,5.0,0.0
2,42.48547,-83.45678000000001,I-96 W,Novi,Oakland,MI,37.0,37.0,89.0,28.84,8.0,0.0,0.0
3,39.299633,-84.52301,I-275 W,Cincinnati,Hamilton,OH,43.0,38.0,65.0,29.37,8.0,9.0,0.03
4,42.38208,-83.18254,I-96 E,Detroit,Wayne,MI,41.0,35.0,96.0,29.18,1.0,10.0,0.23
2,42.981689,-83.674347,E Hemphill Rd,Burton,Genesee,MI,61.0,61.0,90.0,28.83,1.0,3.0,0.0
2,42.83149,-83.701561,N Fenton Rd,Fenton,Genesee,MI,56.0,56.0,77.0,29.15,10.0,0.0,0.0
2,42.942871000000004,-83.648491,S Saginaw Rd,Grand Blanc,Genesee,MI,61.0,61.0,78.0,29.1,10.0,6.0,0.0
3,42.323505,-83.443359,I-275 S,Canton,Wayne,MI,47.0,39.0,74.0,28.6,10.0,23.0,0.0
3,42.487762,-83.227814,I-696 W,Southfield,Oakland,MI,61.0,61.0,72.0,29.26,10.0,7.0,0.0
3,42.20677,-88.70551999999999,Jane Addams Memorial Tollway W,Garden Prairie,Boone,IL,30.9,19.4,85.0,29.93,2.0,17.3,0.01
3,41.564331,-81.589417,Lake Shore Blvd,Cleveland,Cuyahoga,OH,74.0,74.0,57.0,29.39,10.0,15.0,0.0
3,42.961890999999994,-87.96891,W Loomis Rd,Milwaukee,Milwaukee,WI,41.0,31.0,76.0,28.61,10.0,25.0,0.0
2,42.989559,-83.63382,E Atherton Rd,Burton,Genesee,MI,60.0,60.0,90.0,29.33,10.0,8.0,0.0
3,39.260864,-84.337898,I-275 E,Cincinnati,Hamilton,OH,34.0,26.6,92.0,30.06,3.0,9.2,0.14
3,42.979008,-87.916023,I-43 N,Milwaukee,Milwaukee,WI,55.0,55.0,67.0,29.41,10.0,0.0,0.0
2,43.045589,-83.81308,N Elms Rd,Flushing,Genesee,MI,11.0,1.0,81.0,29.47,10.0,6.0,0.0
2,42.4698,-83.75622,US-23 S,Brighton,Livingston,MI,83.0,83.0,56.0,28.93,10.0,3.0,0.0
3,41.76918,-87.62561,I-94 W,Chicago,Cook,IL,83.0,83.0,51.0,29.51,10.0,12.0,0.0
2,41.983051,-88.093521,Central Ave,Roselle,DuPage,IL,51.0,51.0,59.0,29.02,10.0,18.0,0.0
2,43.148739,-83.694763,N Saginaw Rd,Mount Morris,Genesee,MI,47.0,47.0,52.0,28.92,10.0,0.0,0.0
3,42.312531,-83.09404,I-75 S,Detroit,Wayne,MI,40.0,37.0,68.0,29.54,10.0,5.0,0.0
2,41.423142999999996,-81.582695,I-480 E,Maple Heights,Cuyahoga,OH,77.0,77.0,54.0,29.55,10.0,6.0,0.0
3,42.682666999999995,-86.1698,I-196 E,Holland,Allegan,MI,17.6,9.3,79.0,30.14,2.0,5.8,0.0
3,41.97033,-87.76755, W Higgins Ave,Chicago,Cook,IL,75.0,75.0,66.0,28.95,10.0,9.0,0.0
2,39.212132000000004,-84.45867199999999,E Galbraith Rd,Cincinnati,Hamilton,OH,61.0,61.0,93.0,29.68,10.0,3.0,0.0
3,41.076091999999996,-81.406425,Southeast Ave,Tallmadge,Summit,OH,42.0,37.0,85.0,28.75,3.0,8.0,0.0
2,42.951980999999996,-85.649277,Eastern Ave SE,Grand Rapids,Kent,MI,12.9,-3.9,88.0,30.27,0.2,17.3,0.0
2,42.99564,-83.741127,G3216 Hogarth Ave,Flint,Genesee,MI,50.0,50.0,59.0,29.3,10.0,6.0,0.0
2,39.770340000000004,-89.666901,W Highland Ave,Springfield,Sangamon,IL,47.0,43.0,56.0,29.33,10.0,8.0,0.0
3,42.366463,-83.057472,Chrysler Expy S,Detroit,Wayne,MI,34.0,29.8,92.0,29.95,2.5,4.6,0.01
3,42.234226,-88.81397199999999,I-90 W,Belvidere,Boone,IL,81.0,81.0,82.0,29.16,10.0,3.0,0.15
2,40.604149,-89.632347,Edgewater Dr,North Pekin,Tazewell,IL,34.0,29.0,79.0,29.6,8.0,6.0,0.0
2,41.968348999999996,-83.382988,N Telegraph Rd,Monroe,Monroe,MI,61.0,61.0,87.0,29.34,5.0,0.0,0.0
2,41.12999,-85.00144,I-469 N,New Haven,Allen,IN,12.9,0.7,74.0,30.4,10.0,9.2,0.0
2,39.708549,-86.11578399999999,S Rural St,Indianapolis,Marion,IN,41.0,41.0,79.0,29.01,10.0,3.0,0.0
2,42.030449,-88.23679399999999,Shales Pkwy,Elgin,Cook,IL,54.0,54.0,77.0,28.77,10.0,8.0,0.0
3,39.894341,-83.039268,Lazar Rd,Grove City,Franklin,OH,82.0,82.0,51.0,29.0,10.0,18.0,0.0
4,41.60093,-87.57956999999999,E 162nd St,South Holland,Cook,IL,48.0,48.0,92.0,29.44,10.0,0.0,0.0
3,40.988075,-81.492012,S Arlington Rd,Akron,Summit,OH,67.0,67.0,90.0,28.77,10.0,3.0,0.0
4,42.37106,-83.05438000000001,I-94 W,Detroit,Wayne,MI,61.0,61.0,93.0,29.08,4.0,3.0,0.08
3,41.72135,-87.80804,Tri State Tollway S,Hickory Hills,Cook,IL,73.0,73.0,79.0,29.26,10.0,16.0,0.0
2,42.139148999999996,-88.175117,Otis Rd,Barrington,Cook,IL,29.0,22.0,69.0,29.58,10.0,7.0,0.0
3,42.247307,-88.959663,I-90 E,Cherry Valley,Winnebago,IL,81.0,81.0,70.0,29.28,10.0,18.0,0.0
2,42.516479,-83.654312,Kent Lake Rd,New Hudson,Oakland,MI,17.0,4.0,84.0,29.12,5.0,12.0,0.0
2,39.764557,-84.187904,E Monument Ave,Dayton,Montgomery,OH,71.0,71.0,92.0,29.08,10.0,7.0,0.0
2,42.92408,-83.62595, Bush St,Grand Blanc,Genesee,MI,53.0,53.0,55.0,29.06,10.0,9.0,0.0
4,41.574078,-87.051521,I-80 E,Chesterton,Porter,IN,71.0,71.0,61.0,29.26,10.0,10.0,0.0
2,44.487453,-87.958069,Edgewood Dr,Green Bay,Brown,WI,60.0,60.0,90.0,29.2,10.0,0.0,0.0
2,41.97665,-87.774,I-90 E,Chicago,Cook,IL,65.0,65.0,84.0,29.03,10.0,0.0,0.0
3,39.881145000000004,-86.269463,I-465 S,Indianapolis,Marion,IN,28.9,17.7,75.0,29.85,6.0,15.0,0.0
2,42.032082,-88.248199,E Chicago St,Elgin,Cook,IL,33.1,24.4,92.0,29.48,1.0,11.5,0.0
3,41.104244,-80.946274,I-76 E,Diamond,Mahoning,OH,36.0,36.0,45.0,29.04,10.0,3.0,0.0
2,39.183701,-84.41422299999999,Kennedy Ave,Cincinnati,Hamilton,OH,74.0,74.0,91.0,29.4,10.0,10.0,0.0
3,42.964352000000005,-83.929001,I-69 W,Lennon,Shiawassee,MI,72.0,72.0,53.0,29.02,10.0,12.0,0.0
2,39.818878000000005,-84.299217,Belle Meadows Dr,Dayton,Montgomery,OH,58.0,58.0,87.0,29.09,10.0,3.0,0.0
2,42.33894,-83.384956,Warren Rd,Westland,Wayne,MI,52.0,52.0,80.0,29.4,6.0,18.0,0.0
2,39.339001,-84.21936,W US Highway 22 and 3,Maineville,Warren,OH,46.0,41.0,89.0,28.92,6.0,12.0,0.07
2,43.078340000000004,-83.81335, Carpenter Rd,Flushing,Genesee,MI,29.0,18.0,72.0,29.45,10.0,15.0,0.0
