Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.839768,-76.77288399999999, Tree Top Ln,Seven Valleys,York,PA,41.0,36.0,67.0,29.01,10.0,7.0,0.0
2,40.492940999999995,-79.898609,PA-28 S,Pittsburgh,Allegheny,PA,75.0,75.0,46.0,28.67,10.0,14.0,0.0
3,43.1752,-77.60452, Thomas St,Rochester,Monroe,NY,41.0,35.0,49.0,29.24,10.0,9.0,0.0
2,42.990639,-77.67984799999999,Genesee Expy S,Rush,Monroe,NY,56.0,56.0,80.0,29.54,10.0,5.0,0.0
2,43.23325,-75.231505, Powell Rd,Holland Patent,Oneida,NY,47.0,47.0,77.0,29.47,10.0,0.0,0.0
3,40.618896,-74.02381899999999,Brooklyn Queens Expy,Brooklyn,Kings,NY,68.0,68.0,39.0,29.89,10.0,10.0,0.0
3,40.5155,-76.2097,Route 183,Bethel,Berks,PA,58.0,58.0,100.0,29.16,5.0,10.0,0.12
2,40.843394,-73.927763,Major Deegan Expy S,Bronx,Bronx,NY,75.0,75.0,46.0,29.97,10.0,6.0,0.0
2,40.052115,-76.26066,Lincoln Hwy W,Lancaster,Lancaster,PA,35.0,35.0,89.0,29.27,1.0,0.0,0.0
2,40.022381,-76.361526,Charlestown Rd,Lancaster,Lancaster,PA,22.0,8.0,55.0,29.89,10.0,16.0,0.0
3,43.096382,-73.75219,Adirondack Northway N,Saratoga Springs,Saratoga,NY,28.0,28.0,69.0,30.04,15.0,3.0,0.0
3,40.13126,-74.96743000000001,US-1 S,Feasterville Trevose,Bucks,PA,62.0,62.0,90.0,29.63,2.0,10.0,0.32
2,40.06687,-75.31021700000001,I-76 E,Conshohocken,Montgomery,PA,34.0,27.0,67.0,29.55,10.0,9.0,0.0
2,40.677158,-74.002324,Brooklyn Queens Expy,Brooklyn,Kings,NY,49.0,42.0,56.0,29.83,10.0,20.0,0.0
3,40.097716999999996,-74.731453,Pearl Harbor Memorial Turnpike Ext,Columbus,Burlington,NJ,63.0,63.0,100.0,29.29,10.0,24.0,0.08
3,40.066521,-75.66828199999999,I-76 E,Exton,Chester,PA,72.0,72.0,94.0,29.44,5.0,3.0,0.0
2,42.856158,-73.888693, Riverview Rd,Rexford,Saratoga,NY,43.0,39.0,66.0,29.84,10.0,6.0,0.0
4,43.273543,-76.47941, State Route 176,Fulton,Oswego,NY,36.0,36.0,79.0,29.86,10.0,0.0,0.0
2,40.878292,-74.064835, State Route 17,Hackensack,Bergen,NJ,45.0,40.0,53.0,30.45,10.0,9.0,0.0
2,40.716251,-73.821564,Grand Central Pkwy,Jamaica,Queens,NY,66.0,66.0,59.0,29.96,10.0,16.0,0.0
3,42.706902,-74.31482700000001,I-88 W,Howes Cave,Schoharie,NY,19.0,9.0,93.0,29.57,1.0,8.0,0.0
