Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.82958,-71.41801,I-95 S,Providence,Providence,RI,34.0,25.0,100.0,29.41,3.0,12.0,0.03
2,42.807056,-71.263863, Indian Rock Rd,Windham,Rockingham,NH,21.9,12.5,89.0,30.29,0.2,8.1,0.03
2,41.24988,-73.00385,Governor John Davis Lodge Tpke N,Orange,New Haven,CT,64.0,64.0,60.0,29.86,10.0,6.0,0.0
2,42.996903,-71.42316,I-93 S,Manchester,Hillsborough,NH,46.0,46.0,93.0,29.68,2.0,0.0,0.0
3,42.208214,-71.140999,I-93 S,Canton,Norfolk,MA,41.0,33.5,86.0,29.38,7.0,13.8,0.04
2,41.76305,-72.68351700000001,Capitol Ave,Hartford,Hartford,CT,79.0,79.0,66.0,30.14,10.0,8.0,0.0
2,41.81413,-71.3671,US-6 W,East Providence,Providence,RI,51.0,51.0,100.0,30.03,5.0,5.0,0.0
2,42.261340999999994,-70.996208,Quincy Shore Dr,Quincy,Norfolk,MA,63.0,63.0,60.0,30.03,10.0,5.0,0.0
2,42.166278999999996,-71.727402,Boston Rd,Sutton,Worcester,MA,26.0,16.0,35.0,28.85,10.0,10.0,0.0
2,42.2505,-71.030029,Furnace Brook Pkwy,Quincy,Norfolk,MA,76.0,76.0,85.0,29.93,7.0,3.0,0.0
3,41.818195,-71.39399,India St,Providence,Providence,RI,48.0,45.0,52.0,30.03,10.0,6.0,0.0
2,42.477962,-71.44856300000001,Main St,Acton,Middlesex,MA,69.0,69.0,93.0,29.83,1.0,5.0,0.0
2,42.210365,-70.996086,MA-3 N,Braintree,Norfolk,MA,54.0,54.0,57.0,29.95,10.0,7.0,0.0
3,42.502258000000005,-71.118507,I-95 N,Reading,Middlesex,MA,60.0,60.0,93.0,29.61,3.0,5.0,0.0
2,42.00325,-70.724159,MA-3 S,Kingston,Plymouth,MA,32.0,26.0,92.0,29.93,10.0,6.0,0.0
3,41.815052,-71.370667,I-195 W,East Providence,Providence,RI,65.0,65.0,43.0,30.03,10.0,13.0,0.0
4,42.369859999999996,-71.06654,US-1 S,Cambridge,Middlesex,MA,43.0,36.0,42.0,30.41,10.0,14.0,0.0
3,42.399124,-71.26061999999999,I-95 S,Waltham,Middlesex,MA,35.0,35.0,64.0,30.18,10.0,0.0,0.0
2,42.28577,-71.042496,Neponset Ave,Dorchester,Suffolk,MA,41.0,34.0,82.0,29.85,4.0,13.0,0.0
2,43.022859999999994,-71.44436,I-93 S,Hooksett,Merrimack,NH,75.0,75.0,60.0,29.9,10.0,5.0,0.0
3,42.242306,-71.027573,I-93 S,Quincy,Norfolk,MA,59.0,59.0,87.0,29.95,0.25,0.0,0.0
2,42.523769,-71.72525,MA-2 W,Leominster,Worcester,MA,65.0,65.0,93.0,29.27,6.0,3.0,0.0
2,42.884434000000006,-71.480209,Everett Tpke S,Merrimack,Hillsborough,NH,74.0,74.0,46.0,29.59,10.0,8.0,0.0
2,42.961690000000004,-70.86412,NH-101 E,Hampton,Rockingham,NH,62.0,62.0,68.0,30.13,10.0,7.0,0.0
3,41.812408000000005,-71.359589,I-195 E,East Providence,Providence,RI,31.0,22.0,89.0,29.31,1.0,10.0,0.02
2,41.305195,-73.034058,CT-15 N,Orange,New Haven,CT,72.0,72.0,49.0,29.83,10.0,12.0,0.0
2,42.342411,-71.140419,Corey Rd,Brighton,Suffolk,MA,30.0,20.5,45.0,30.41,10.0,11.5,0.0
2,41.392658000000004,-72.87554200000001,Bishop St,North Haven,New Haven,CT,80.0,80.0,47.0,29.76,10.0,3.0,0.0
2,41.037724,-73.67504100000001,CT-15 S,Greenwich,Fairfield,CT,66.0,66.0,96.0,29.38,1.0,10.0,0.18
2,42.488991,-71.017296,Broadway,Saugus,Essex,MA,89.0,89.0,36.0,29.8,10.0,10.0,0.0
