Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.77932,-82.37637,Augusta Rd,Greenville,Greenville,SC,63.0,63.0,100.0,28.65,10.0,17.0,0.0
4,26.03265,-80.19625, Sheridan St,Hollywood,Broward,FL,86.0,86.0,67.0,30.02,10.0,13.0,0.0
2,38.554362,-77.34135699999999,I-95 N,Triangle,Prince William,VA,34.0,27.0,79.0,29.91,10.0,8.0,0.0
2,26.253215,-80.13651899999999,I-95 N,Pompano Beach,Broward,FL,83.0,83.0,85.0,29.89,9.0,14.0,0.0
2,35.20422,-80.803436,Monroe Rd,Charlotte,Mecklenburg,NC,82.0,82.0,49.0,29.08,10.0,10.0,0.0
2,33.055698,-80.23835799999999,Jedburg Rd,Summerville,Dorchester,SC,48.0,46.0,50.0,29.97,10.0,6.0,0.0
2,33.914805,-84.348424,GA-407 E,Atlanta,Fulton,GA,61.0,61.0,83.0,29.07,10.0,0.0,0.0
2,27.704490999999997,-82.15815,Bill Taylor Rd,Lithia,Hillsborough,FL,73.0,73.0,94.0,29.68,10.0,3.0,0.0
2,34.104626,-80.829453,I-20 W,Columbia,Richland,SC,78.0,78.0,21.0,29.84,10.0,10.0,0.0
2,35.061371,-80.963837,Pleasant Rd,Fort Mill,York,SC,60.0,60.0,86.0,29.26,10.0,12.0,0.0
2,26.390715000000004,-81.77286,I-75 S,Bonita Springs,Lee,FL,90.0,90.0,63.0,30.0,10.0,16.0,0.0
2,34.906459999999996,-82.09976999999999,E Main St,Duncan,Spartanburg,SC,36.0,36.0,76.0,29.14,10.0,0.0,0.0
4,35.101659999999995,-83.26328000000001, Highlands Rd,Highlands,Macon,NC,53.0,53.0,87.0,27.72,4.0,14.0,0.0
2,30.107409999999998,-81.824608,Blanding Blvd,Middleburg,Clay,FL,75.0,75.0,89.0,29.94,10.0,0.0,0.0
2,27.854845,-82.69495400000001,US Highway 19 N,Pinellas Park,Pinellas,FL,85.0,85.0,53.0,29.94,10.0,15.0,0.0
2,34.916809,-82.316902,Edwards Rd,Taylors,Greenville,SC,77.0,77.0,42.0,28.71,10.0,6.0,0.0
