Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.808844,-93.219584,MN-77 S,Saint Paul,Dakota,MN,37.0,37.0,89.0,29.37,7.0,0.0,0.0
3,39.1272,-94.49801,I-435 S,Kansas City,Jackson,MO,72.0,72.0,68.0,29.09,10.0,6.0,0.0
2,44.8621,-93.26812,Portland Ave S,Minneapolis,Hennepin,MN,9.0,-12.0,70.0,28.97,3.0,24.0,0.0
2,45.09163,-93.44614,I-494 N,Osseo,Hennepin,MN,9.0,-8.0,70.0,28.98,4.0,16.0,0.0
2,44.963577,-93.214417,I-94 W,Minneapolis,Hennepin,MN,-2.0,-22.0,66.0,29.0,9.0,15.0,0.0
2,46.151255,-94.590053,270th St,Cushing,Morrison,MN,19.0,11.0,86.0,28.49,2.0,6.0,0.0
2,44.95128,-93.13051999999999, Concordia Ave,Saint Paul,Ramsey,MN,25.0,15.0,36.0,29.41,10.0,10.0,0.0
2,48.341722,-103.01444599999999,Highway 2,Tioga,Williams,ND,50.0,50.0,35.0,27.45,10.0,16.0,0.0
2,44.565559,-93.29834100000001,I-35 N,Elko New Market,Scott,MN,21.0,13.0,80.0,29.11,10.0,7.0,0.0
2,45.83582,-95.35481,I-94 E,Alexandria,Douglas,MN,16.0,-2.0,84.0,28.69,0.5,23.0,0.0
2,45.264689000000004,-95.47324,Atlantic Ave,Murdock,Swift,MN,0.0,-26.0,66.0,28.68,10.0,30.0,0.0
2,41.597359999999995,-90.576707,I-80 W,Davenport,Scott,IA,33.0,23.0,89.0,29.07,9.0,15.0,0.0
2,45.586766,-93.404493, Dysprosium St NW,Cambridge,Isanti,MN,61.0,61.0,68.0,28.81,10.0,8.0,0.0
3,39.007374,-94.694038,W 67th St,Shawnee,Johnson,KS,87.0,87.0,31.0,29.35,10.0,10.0,0.0
2,39.106596,-94.571846,I-35 S,Kansas City,Jackson,MO,29.0,20.0,78.0,29.34,10.0,10.0,0.0
4,41.497539,-95.330976,I-80 E,Avoca,Pottawattamie,IA,36.0,29.0,70.0,28.98,10.0,8.0,0.03
3,39.029959999999996,-94.26867,I-70 W,Blue Springs,Jackson,MO,28.0,19.0,75.0,29.33,10.0,10.0,0.0
2,44.890182,-93.398911,US-169 N,Minneapolis,Hennepin,MN,19.0,8.0,81.0,29.16,4.0,9.0,0.0
2,45.121293,-93.188384,I-35W N,Saint Paul,Ramsey,MN,68.0,68.0,94.0,28.53,5.0,0.0,0.0
2,45.21436,-93.02848,I-35E N,Forest Lake,Anoka,MN,27.0,21.0,100.0,29.08,6.0,5.0,0.0
3,45.128006,-93.485741,US-52 W,Osseo,Hennepin,MN,81.0,81.0,29.0,29.01,10.0,18.0,0.0
2,44.886853,-93.33173000000001,Crosstown Hwy E,Minneapolis,Hennepin,MN,13.0,5.0,84.0,29.32,10.0,5.0,0.0
3,38.632816,-90.300156,I-64 W,Saint Louis,St. Louis City,MO,45.0,39.0,82.0,29.31,10.0,14.0,0.0
3,38.347977,-90.395912,I-55 S,Barnhart,Jefferson,MO,51.0,51.0,66.0,29.82,10.0,5.0,0.0
2,39.099000000000004,-94.614611,I-670 W,Kansas City,Wyandotte,KS,62.0,62.0,90.0,29.2,10.0,3.0,0.0
2,38.943709999999996,-94.38134000000001,I-470 E,Lees Summit,Jackson,MO,33.0,22.0,61.0,29.23,10.0,17.0,0.0
3,39.014782000000004,-94.693184,Shawnee Mission Pkwy,Shawnee,Johnson,KS,36.0,29.0,82.0,29.27,10.0,9.0,0.0
3,44.96602,-93.26571,I-94 W,Minneapolis,Hennepin,MN,19.0,11.0,77.0,29.31,9.0,6.0,0.0
2,47.477792,-92.90295400000001,County Hwy-5,Chisholm,St. Louis,MN,10.0,-2.0,84.0,28.61,6.0,8.0,0.0
2,44.960159000000004,-93.208851,I-94 W,Minneapolis,Hennepin,MN,17.0,6.0,84.0,29.17,10.0,9.0,0.0
3,39.18786,-94.61919,I-635 N,Riverside,Platte,MO,47.0,44.0,80.0,29.21,10.0,7.0,0.0
3,44.86177,-93.30404,I-494 E,Minneapolis,Hennepin,MN,62.0,62.0,28.0,29.19,10.0,14.0,0.0
3,39.058632,-95.91699200000001,I-70 W,Topeka,Shawnee,KS,78.0,78.0,56.0,28.82,10.0,12.0,0.0
2,44.595119,-95.675727, State Highway 23,Cottonwood,Lyon,MN,4.0,-22.0,76.0,28.73,3.0,37.0,0.0
2,39.06957,-94.560179,Bruce R. Watkins Dr,Kansas City,Jackson,MO,53.0,53.0,89.0,29.16,10.0,9.0,0.0
2,41.159228999999996,-95.92031899999999,Galvin Rd S,Bellevue,Sarpy,NE,62.0,62.0,49.0,28.75,10.0,10.0,0.0
2,45.36979,-93.98328000000001,I-94 W,Clearwater,Wright,MN,6.0,-9.0,73.0,29.37,8.0,12.0,0.0
2,46.865999,-101.92878499999999,I-94 W,Glen Ullin,Morton,ND,12.0,3.0,100.0,27.86,10.0,6.0,0.0
2,43.514882,-94.447585,State Highway 15,Fairmont,Martin,MN,40.0,31.0,58.0,28.73,10.0,16.0,0.0
2,43.924351,-92.474678,Woodbine St SE,Rochester,Olmsted,MN,21.0,21.0,87.0,29.06,10.0,3.0,0.0
2,44.96753,-93.20221,Territorial Rd,Saint Paul,Ramsey,MN,39.0,33.0,60.0,29.1,10.0,8.0,0.0
2,38.629745,-90.345989,I-64 E,Saint Louis,St. Louis County,MO,62.0,62.0,60.0,29.51,10.0,16.0,0.0
3,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,24.0,13.0,53.0,29.23,10.0,12.0,0.0
2,45.007571999999996,-93.204577,I-35W N,Saint Paul,Ramsey,MN,19.0,19.0,85.0,29.15,6.0,0.0,0.0
2,44.969991,-93.312453,I-394 E,Minneapolis,Hennepin,MN,72.0,72.0,49.0,28.84,10.0,18.0,0.0
2,44.838752,-93.099195, Courthouse Blvd,Inver Grove Heights,Dakota,MN,24.0,24.0,69.0,29.47,10.0,3.0,0.0
2,45.11205,-93.47206,I-94 W,Maple Grove,Hennepin,MN,47.0,44.0,86.0,28.89,9.0,7.0,0.01
2,45.146137,-93.18126,I-35W N,Circle Pines,Anoka,MN,36.0,29.0,100.0,29.03,7.0,9.0,0.0
3,39.01919,-94.41639, E 56th St,Kansas City,Jackson,MO,86.0,86.0,51.0,28.99,10.0,12.0,0.0
2,45.2795,-93.00354,I-35 S,Forest Lake,Washington,MN,54.0,54.0,72.0,29.1,10.0,6.0,0.0
2,47.381644,-94.86305899999999, US 71,Bemidji,Hubbard,MN,28.0,21.0,99.0,28.45,1.0,7.0,0.0
3,39.098724,-94.572372,I-70 W,Kansas City,Jackson,MO,80.0,80.0,69.0,28.97,10.0,7.0,0.0
2,44.919737,-93.451112,I-494 S,Minnetonka,Hennepin,MN,27.0,15.0,85.0,28.79,5.0,15.0,0.0
2,44.862471,-93.123724,I-494 E,Saint Paul,Dakota,MN,34.0,34.0,82.0,28.89,10.0,0.0,0.0
3,39.27425,-94.66935,I-29 N,Kansas City,Platte,MO,29.0,18.0,89.0,29.24,2.0,15.0,0.01
2,44.059349,-93.19774,US Highway 14,Owatonna,Steele,MN,39.0,35.0,87.0,28.77,10.0,6.0,0.0
2,44.943726,-93.274591,I-35W N,Minneapolis,Hennepin,MN,20.0,11.0,81.0,29.14,8.0,7.0,0.0
2,44.864866,-93.612442, Arboretum Blvd,Excelsior,Carver,MN,65.0,65.0,63.0,28.85,10.0,16.0,0.0
2,45.05028,-93.0591,County Road E E,Saint Paul,Ramsey,MN,18.0,11.0,86.0,29.23,10.0,5.0,0.0
2,44.95599,-93.19236,Vandalia St,Saint Paul,Ramsey,MN,25.0,16.0,92.0,29.1,3.0,9.0,0.0
2,44.96557,-93.26839,I-94 E,Minneapolis,Hennepin,MN,-7.0,-21.0,65.0,29.87,10.0,7.0,0.0
3,41.233139,-95.898117,I-29 S,Council Bluffs,Pottawattamie,IA,35.0,26.0,82.0,29.2,2.0,13.0,0.06
2,44.861959999999996,-93.35,Beltline Hwy N,Minneapolis,Hennepin,MN,32.0,27.0,85.0,29.13,1.0,5.0,0.0
2,46.118819,-93.57739000000001, 80th Ave,Onamia,Mille Lacs,MN,32.0,32.0,80.0,29.12,10.0,0.0,0.0
2,46.725612,-95.72547800000001, US Highway 10,Frazee,Becker,MN,28.0,17.0,74.0,28.65,10.0,15.0,0.0
2,41.916757000000004,-93.570417,I-35 S,Cambridge,Story,IA,36.0,27.0,93.0,28.9,2.0,15.0,0.0
2,38.634999,-90.39052,I-64 E,Saint Louis,St. Louis County,MO,74.0,74.0,66.0,29.27,10.0,8.0,0.0
2,44.9709,-93.43901,I-394 E,Hopkins,Hennepin,MN,30.0,21.0,82.0,29.0,10.0,10.0,0.0
3,41.969074,-91.671761,8th Ave SW,Cedar Rapids,Linn,IA,26.0,18.0,92.0,29.22,6.0,7.0,0.0
2,47.36846,-93.17195, US Highway 169,Pengilly,Itasca,MN,5.0,-9.0,80.0,28.69,0.75,9.0,0.0
2,44.865878,-93.060175,US-52 S,Inver Grove Heights,Dakota,MN,36.0,29.0,65.0,29.21,10.0,9.0,0.0
2,44.51271,-92.36601999999999, Highway 61 Blvd,Red Wing,Goodhue,MN,32.0,26.0,87.0,29.07,7.0,7.0,0.0
2,37.676421000000005,-97.357352,US-400 E,Wichita,Sedgwick,KS,67.0,67.0,27.0,28.88,10.0,20.0,0.0
2,44.95385,-93.079048,I-94 E,Saint Paul,Ramsey,MN,36.0,32.0,55.0,29.38,10.0,5.0,0.0
2,44.95965,-93.20473,I-94 E,Saint Paul,Ramsey,MN,30.0,18.0,75.0,29.15,3.0,18.0,0.0
3,39.1273,-94.49773,I-435 N,Kansas City,Jackson,MO,89.0,89.0,46.0,29.18,10.0,15.0,0.0
2,44.79538,-92.893066,E Point Douglas Ln S,Cottage Grove,Washington,MN,58.0,58.0,20.0,29.16,10.0,5.0,0.0
2,46.7312,-92.2024,I-35 N,Duluth,St. Louis,MN,16.0,5.0,88.0,28.42,10.0,8.0,0.0
2,44.994023999999996,-93.28365600000001,I-94 E,Minneapolis,Hennepin,MN,23.0,12.0,78.0,28.83,10.0,10.0,0.0
3,44.783844,-93.28873399999999,I-35W S,Burnsville,Dakota,MN,32.0,21.0,66.0,28.86,10.0,17.0,0.0
2,43.637653,-95.335495,I-90 W,Lakefield,Jackson,MN,10.0,-14.0,85.0,27.96,0.0,38.0,0.0
2,46.52868,-95.09349, US Highway 71,Wadena,Wadena,MN,32.0,24.0,100.0,28.57,0.75,9.0,0.05
2,45.067909,-93.285027,I-94 W,Minneapolis,Hennepin,MN,51.0,51.0,54.0,29.36,10.0,6.0,0.0
2,44.94918,-95.5617, Highway 7 SE,Montevideo,Chippewa,MN,7.0,-13.0,79.0,28.8,1.0,21.0,0.0
2,44.994324,-92.960203,I-694 S,Saint Paul,Washington,MN,50.0,50.0,82.0,28.87,10.0,12.0,0.0
2,44.939509,-95.72891, Highway 7 SW,Montevideo,Chippewa,MN,3.0,-23.0,85.0,28.67,0.75,36.0,0.0
